,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
555,3.2,0.1,trace_t_1_t_2_doccp,0.279804349,0.36149094,-13.07285392,-2.350248619,8.944375064,0.582241455,,,,,,,,,,
556,3.2,0.125,trace_t_1_t_2_doccp,0.279483007,0.357242954,-13.07750024,-2.345244344,8.939602121,0.563638447,,,,,,,,,,
557,3.2,0.15,trace_t_1_t_2_doccp,0.27953779,0.357291368,-13.07914863,-2.342548485,8.933248289,0.55759892,,,,,,,,,,
558,3.2,0.2,trace_t_1_t_2_doccp,0.284293861,0.363431395,-13.10033734,-2.321175799,8.912871388,0.458420684,,,,,,,,,,
559,3.2,0.3,trace_t_1_t_2_doccp,0.290225537,0.363118273,-13.11031121,-2.305064825,8.879410247,0.425494756,,,,,,,,,,
560,3.2,0.4,trace_t_1_t_2_doccp,0.306424443,0.370123659,-13.11813384,-2.293440338,8.856543255,0.394369887,,,,,,,,,,
561,3.2,0.6,trace_t_1_t_2_doccp,0.33303285,0.358716526,-13.15887993,-2.24191925,8.753663196,-2.73E-06,,,,,,,,,,
562,3.2,0.8,trace_t_1_t_2_doccp,0.308962606,0.357638041,-13.15464002,-2.244580308,8.739039091,-3.06E-08,,,,,,,,,,
563,3.2,1,trace_t_1_t_2_doccp,0.31357412,0.378459187,-13.12377849,-2.282423386,8.821312193,0.330152644,,,,,,,,,,
564,3.2,2,trace_t_1_t_2_doccp,0.29651704,0.350191996,-13.05258438,-2.369384357,9.028217238,0.673643972,,,,,,,,,,
565,3.2,4,trace_t_1_t_2_doccp,0.370667723,0.343315527,-13.03634444,-2.376689111,8.955957888,0.662258266,,,,,,,,,,
566,3.6,0.05,trace_t_1_t_2_doccp,0.240273108,0.126890633,-13.26335907,-1.679667722,9.132955976,0.390759077,,,,,,,,,,
567,3.6,0.1,trace_t_1_t_2_doccp,0.241247458,0.126936501,-13.26238828,-1.68443898,9.138434063,0.385735511,,,,,,,,,,
568,3.6,0.125,trace_t_1_t_2_doccp,0.247531693,0.126977017,-13.26208474,-1.686196539,9.139806076,0.382770999,,,,,,,,,,
569,3.6,0.15,trace_t_1_t_2_doccp,0.247270537,0.127029206,-13.26190693,-1.687546806,9.140283105,0.379494493,,,,,,,,,,
570,3.6,0.2,trace_t_1_t_2_doccp,0.251199164,0.132875864,-13.26840666,-1.682495959,9.123761063,0.319240703,,,,,,,,,,
571,3.6,0.3,trace_t_1_t_2_doccp,0.258313639,0.12530911,-13.27301033,-1.678228755,9.103249852,-0.267449158,,,,,,,,,,
572,3.6,0.4,trace_t_1_t_2_doccp,0.257169174,0.125431204,-13.27355117,-1.676482971,9.087345498,-0.26058856,,,,,,,,,,
573,3.6,0.6,trace_t_1_t_2_doccp,0.260642122,0.125667638,-13.27512096,-1.669746419,9.031455833,0.246949494,,,,,,,,,,
574,3.6,0.8,trace_t_1_t_2_doccp,0.294442148,0.125645412,-13.27554813,-1.661203602,8.936212753,-0.240501922,,,,,,,,,,
575,4,0.05,trace_t_1_t_2_doccp,0.200697145,0.133685632,-13.31773799,-1.201086273,9.22456012,0.337915155,,,,,,,,,,
576,4,0.1,trace_t_1_t_2_doccp,0.216580129,0.140175431,-13.31568958,-1.211282868,9.2435879,0.336047424,,,,,,,,,,
577,4,0.125,trace_t_1_t_2_doccp,0.216940552,0.140220037,-13.31487804,-1.215508956,9.251291918,0.334491513,,,,,,,,,,
578,4,0.15,trace_t_1_t_2_doccp,0.217259397,0.140292267,-13.31420143,-1.219215098,9.25787957,-0.332485746,,,,,,,,,,
579,4,0.2,trace_t_1_t_2_doccp,0.217754163,0.140517283,-13.31322729,-1.225219685,9.26797344,-0.327086265,,,,,,,,,,
580,4,0.3,trace_t_1_t_2_doccp,0.218205362,0.141259546,-13.3127277,-1.232221746,9.277284255,-0.310990841,,,,,,,,,,
581,4,0.4,trace_t_1_t_2_doccp,0.218405834,0.133733373,-13.31520269,-1.23240219,9.267946072,0.273519056,,,,,,,,,,
582,4,0.6,trace_t_1_t_2_doccp,0.231749337,0.128462543,-13.32001202,-1.228008252,9.240460076,-0.204790741,,,,,,,,,,
583,4,0.8,trace_t_1_t_2_doccp,0.240278824,0.12913782,-13.32171862,-1.225258234,9.221005927,0.17825778,,,,,,,,,,
584,4,1,trace_t_1_t_2_doccp,0.260325887,0.169015193,-13.32271072,-1.222264118,9.190444353,0.162243889,,,,,,,,,,
585,4,2,trace_t_1_t_2_doccp,0.587943872,0.203299556,-13.32126646,-1.206848565,8.905214258,0.164034521,,,,,,,,,,
586,4,4,trace_t_1_t_2_doccp,0.68286132,0.205855334,-13.30781627,-1.226987492,8.91601644,0.24790827,,,,,,,,,,
587,4.4,0.05,trace_t_1_t_2_doccp,0.200417616,0.145650179,-13.34034325,-0.813660557,9.247832406,0.259815775,,,,,,,,,,
588,4.4,0.1,trace_t_1_t_2_doccp,0.204618654,0.143598218,-13.33699955,-0.834073827,9.285116744,0.25569632,,,,,,,,,,
589,4.4,0.125,trace_t_1_t_2_doccp,0.206771826,0.143548507,-13.33545662,-0.842563653,9.30231593,0.256380388,,,,,,,,,,
590,4.4,0.15,trace_t_1_t_2_doccp,0.208924399,0.143560178,-13.33403714,-0.850399985,9.317987154,-0.25654148,,,,,,,,,,
591,4.4,0.2,trace_t_1_t_2_doccp,0.217035884,0.143769642,-13.3316624,-0.863830966,9.34420092,-0.255050697,,,,,,,,,,
592,4.4,0.3,trace_t_1_t_2_doccp,0.217212408,0.156055248,-13.32938814,-0.881169431,9.37198898,0.237418611,,,,,,,,,,
593,4.4,0.4,trace_t_1_t_2_doccp,0.222765958,0.153375368,-13.32943616,-0.888966851,9.377072052,0.206729449,,,,,,,,,,
594,4.4,0.6,trace_t_1_t_2_doccp,0.232693101,0.15124639,-13.33099129,-0.892831764,9.369429359,0.14949728,,,,,,,,,,
595,4.4,0.8,trace_t_1_t_2_doccp,0.251737664,0.15301423,-13.33182589,-0.893056247,9.366404964,0.121576072,,,,,,,,,,
596,4.8,0.05,trace_t_1_t_2_doccp,0.206173045,0.183344726,-13.33736067,-0.520124087,9.219181307,0.164157624,,,,,,,,,,
597,4.8,0.1,trace_t_1_t_2_doccp,0.180868157,0.17977981,-13.32551909,-0.536717309,9.397582234,0.331960987,,,,,,,,,,
598,4.8,0.125,trace_t_1_t_2_doccp,0.185772871,0.178701091,-13.32366112,-0.548797354,9.424901758,0.336863983,,,,,,,,,,
599,4.8,0.15,trace_t_1_t_2_doccp,0.18831309,0.178658665,-13.32172991,-0.560496432,9.452634879,0.342836028,,,,,,,,,,
600,4.8,0.2,trace_t_1_t_2_doccp,0.213252011,0.186025296,-13.32792414,-0.589280711,9.374541753,0.178699809,,,,,,,,,,
601,4.8,0.3,trace_t_1_t_2_doccp,0.229352222,0.187971802,-13.3234566,-0.620873481,9.442651226,-0.180175055,,,,,,,,,,
602,4.8,0.4,trace_t_1_t_2_doccp,0.239822906,0.203882901,-13.32212431,-0.637673352,9.46426402,-0.151093494,,,,,,,,,,
603,4.8,0.6,trace_t_1_t_2_doccp,0.26208843,0.197422184,-13.32135017,-0.649123249,9.479947629,0.121368811,,,,,,,,,,
604,4.8,0.8,trace_t_1_t_2_doccp,0.28069316,0.211163039,-13.32206168,-0.65015597,9.473514515,-0.085153469,,,,,,,,,,
605,4.8,1,trace_t_1_t_2_doccp,0.295525102,0.213485719,-13.32239059,-0.650134149,9.47343573,0.067810263,,,,,,,,,,
606,4.8,2,trace_t_1_t_2_doccp,0.357860383,0.241185463,-13.32257061,-0.643527421,9.284224507,0.057572804,,,,,,,,,,
607,4.8,4,trace_t_1_t_2_doccp,0.432652917,0.284560807,-13.32264765,-0.638308421,9.137613102,0.054617033,,,,,,,,,,
