,r,beta,model_name,Spectrum RMSE (eV),dloss/z,trace,t_1,doccp,t_2,hophop,sisj,densityNN,densityNNN,density_hopNN,density_NN_hopNN,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,ring_ijkl,ring_ijlk
462,3.2,0.2,trace_t_1_doccp_sisj,0.3066921356074393,0.0889383536442097,-13.085212975385591,-2.49007160794545,9.196591835965066,,,-0.478147316687415,,,,,,,,
463,3.2,0.3,trace_t_1_doccp_sisj,0.3092033957965458,0.0885504120021279,-13.072126640367612,-2.522744179345095,9.228230962879117,,,-0.524573508263507,,,,,,,,
464,3.2,0.4,trace_t_1_doccp_sisj,0.3051975926457185,0.0882958547056733,-13.0636909279438,-2.546411744463287,9.260347843618195,,,-0.5640343458543244,,,,,,,,
465,3.2,0.6,trace_t_1_doccp_sisj,0.3165787347599637,0.0881406786940041,-13.05891248005002,-2.562969135310231,9.284959038371332,,,-0.5976506179830263,,,,,,,,
466,3.2,0.8,trace_t_1_doccp_sisj,0.3352033403780819,0.0797574335791709,-13.073817730159858,-2.465390956996988,8.788080855037217,,,-0.4991738288574157,,,,,,,,
467,3.2,1.0,trace_t_1_doccp_sisj,1.0147618657479258,0.4354180554610428,-13.073829234062018,-2.475651177652287,8.80875086747724,,,-0.5313452338877629,,,,,,,,
468,3.2,2.0,trace_t_1_doccp_sisj,1.6270205231090444,0.3400688843386361,-13.016884408185682,-3.065345522715179,12.39074106810608,,,-1.0069267490975695,,,,,,,,
469,3.6,0.05,trace_t_1_doccp_sisj,0.2463891150327882,0.1155097699711587,-13.31692033053222,-1.5579968089947762,8.97192200084874,,,0.1545938107265532,,,,,,,,
470,3.6,0.1,trace_t_1_doccp_sisj,0.2136530783795332,0.1093628754658907,-13.314151324324426,-1.567428369849328,8.975374807878717,,,0.1374699321117371,,,,,,,,
471,3.6,0.125,trace_t_1_doccp_sisj,0.2141337205465981,0.1086895381847503,-13.312604956040357,-1.5727236632468964,8.977835027618736,,,0.1283618216980742,,,,,,,,
472,3.6,0.15,trace_t_1_doccp_sisj,0.2188747399989219,0.1079799845538901,-13.310963151844591,-1.5783917896674184,8.980853447518667,,,0.1189108258602829,,,,,,,,
473,3.6,0.2,trace_t_1_doccp_sisj,0.2361788257990907,0.1054291716439086,-13.30454347895876,-1.600961292100101,8.999876135443682,,,0.0845600442842248,,,,,,,,
474,3.6,0.3,trace_t_1_doccp_sisj,0.2490981221879872,0.0988484924161133,-13.291498032148636,-1.645677168431552,9.041810292957416,,,0.0218986022410061,,,,,,,,
475,3.6,0.4,trace_t_1_doccp_sisj,0.2618087732660464,0.1016438109115662,-13.27904006640047,-1.6876509312283683,9.0831025472954,,,-0.0358980558639158,,,,,,,,
476,3.6,0.6,trace_t_1_doccp_sisj,0.315735166843138,0.0938754192697221,-13.249233723913171,-1.7860942206151054,9.188725617223565,,,-0.1731029699790119,,,,,,,,
477,3.6,0.8,trace_t_1_doccp_sisj,0.32746761503869,0.0879691170507819,-13.225878768647805,-1.861037606153013,9.256667879661345,,,-0.2865346608120997,,,,,,,,
478,4.0,0.05,trace_t_1_doccp_sisj,0.1982400459487156,0.1171842775806444,-13.373705075361226,-0.9918751097535474,8.840412502709475,,,0.2251070055496236,,,,,,,,
479,4.0,0.1,trace_t_1_doccp_sisj,0.19904802828564,0.113116829870603,-13.373079297056153,-0.9958776123314252,8.84227113211112,,,0.2143556983314458,,,,,,,,
480,4.0,0.125,trace_t_1_doccp_sisj,0.2223481195190587,0.1127396230184442,-13.37269178707256,-0.998302325397864,8.844286942469106,,,0.2091674659562343,,,,,,,,
481,4.0,0.15,trace_t_1_doccp_sisj,0.2218174589869402,0.1123472024857832,-13.372247083984933,-1.0009947663980518,8.846896229356226,,,0.2040940381166158,,,,,,,,
482,4.0,0.2,trace_t_1_doccp_sisj,0.2210139876412036,0.111506114980753,-13.371217031435698,-1.0070657561077536,8.8538086055331,,,0.1943268367672074,,,,,,,,
483,4.0,0.3,trace_t_1_doccp_sisj,0.2200993637135685,0.1092840663234846,-13.367875664664032,-1.0257986699170418,8.877835607630493,,,0.1709247290025931,,,,,,,,
484,4.0,0.4,trace_t_1_doccp_sisj,0.2204911015314747,0.1079280825333132,-13.36554099479238,-1.038000598894308,8.891368856648876,,,0.1575892466905461,,,,,,,,
485,4.0,0.6,trace_t_1_doccp_sisj,0.2150975486735266,0.1055509638575816,-13.361015802155803,-1.0601974279775237,8.90751294360441,,,0.1353842054281511,,,,,,,,
486,4.0,0.8,trace_t_1_doccp_sisj,0.2551882187408352,0.0821500824445038,-13.326843836406846,-1.220350723210009,9.18481041787604,,,-0.0051210509767337,,,,,,,,
487,4.0,1.0,trace_t_1_doccp_sisj,0.3184589555935636,0.1622439163969339,-13.2979442794282,-1.346802115713878,9.417218739815633,,,-0.1260480646724859,,,,,,,,
488,4.0,2.0,trace_t_1_doccp_sisj,3.167991861185023,0.1664446895839652,-13.255846144168965,-1.8462852348395675,14.551003364452686,,,-0.3102846002687446,,,,,,,,
489,4.4,0.05,trace_t_1_doccp_sisj,0.2185250684237655,0.1921416104493097,-13.370456469325912,-0.6402740360799636,8.839543026606322,,,0.1724184972070849,,,,,,,,
490,4.4,0.1,trace_t_1_doccp_sisj,0.2242249241620101,0.1917494409306369,-13.370576454397815,-0.6410353494879963,8.838043003036848,,,0.1661551198583807,,,,,,,,
491,4.4,0.125,trace_t_1_doccp_sisj,0.218708111899682,0.1915514405469866,-13.370598456211878,-0.6416092977343908,8.837828488188823,,,0.1634162353046161,,,,,,,,
492,4.4,0.15,trace_t_1_doccp_sisj,0.2184512690147441,0.1913527030322767,-13.37059710258861,-0.6423006205445855,8.837938900387023,,,0.1609140728778187,,,,,,,,
493,4.4,0.2,trace_t_1_doccp_sisj,0.2226010960635104,0.1906674588151836,-13.37051466866416,-0.6440961083121131,8.839196167749083,,,0.1564716349052868,,,,,,,,
494,4.4,0.3,trace_t_1_doccp_sisj,0.2167251025691174,0.1898815272574134,-13.370155993476446,-0.6484336396122883,8.843805616460521,,,0.1496478287655646,,,,,,,,
495,4.4,0.4,trace_t_1_doccp_sisj,0.2094340307396896,0.1890970483556864,-13.369585531209486,-0.6536624741813902,8.850667101007073,,,0.1444135366093397,,,,,,,,
496,4.4,0.6,trace_t_1_doccp_sisj,0.1900951007360038,0.1874662543462064,-13.368008528292266,-0.6661385107957855,8.869087541807925,,,0.135662138779118,,,,,,,,
497,4.4,0.8,trace_t_1_doccp_sisj,0.1848151440324885,0.1861278560073596,-13.365628417337138,-0.6836588163871911,8.898662974242805,,,0.1254135430601432,,,,,,,,
498,4.8,0.05,trace_t_1_doccp_sisj,0.2191876774155944,0.250788752860015,-13.34779482724322,-0.4075209360232592,8.915505044440707,,,0.1188115074115054,,,,,,,,
499,4.8,0.1,trace_t_1_doccp_sisj,0.2059593663037373,0.141141889415879,-13.348056934368374,-0.4069489003494206,8.912661741442456,,,0.1142606336229241,,,,,,,,
500,4.8,0.125,trace_t_1_doccp_sisj,0.2087091906203653,0.1414612355809134,-13.348155792431603,-0.4068469273118311,8.911765611656406,,,0.1123819732506287,,,,,,,,
501,4.8,0.15,trace_t_1_doccp_sisj,0.2180344811470065,0.1420318255646272,-13.348234759262246,-0.4068251836621682,8.911099156733906,,,0.1107494142047662,,,,,,,,
502,4.8,0.2,trace_t_1_doccp_sisj,0.2248789846489981,0.1419430485936997,-13.3483450768515,-0.4070625383254589,8.910552445058393,,,0.1080137094646304,,,,,,,,
503,4.8,0.3,trace_t_1_doccp_sisj,0.2197246458868638,0.1432555456071038,-13.348381751748615,-0.4085154595685961,8.912067950454135,,,0.1043710218208789,,,,,,,,
504,4.8,0.4,trace_t_1_doccp_sisj,0.2151931834165157,0.1430667663378103,-13.3483054447533,-0.4103526457611791,8.914742368580821,,,0.1022265680288661,,,,,,,,
505,4.8,0.6,trace_t_1_doccp_sisj,0.2140563189021266,0.1424808636402812,-13.347748375073392,-0.4174923290559354,8.928431496095529,,,0.0986400581567111,,,,,,,,
506,4.8,0.8,trace_t_1_doccp_sisj,0.2167383476648379,0.1417120884094495,-13.346838192221174,-0.4279375282792136,8.950169849063785,,,0.0947092851510741,,,,,,,,
507,4.8,1.0,trace_t_1_doccp_sisj,0.2008880745653229,0.2266016672808246,-13.34583349219793,-0.4390877631154277,8.973892771030727,,,0.0906239442666335,,,,,,,,
508,4.8,2.0,trace_t_1_doccp_sisj,0.2187650896354295,0.275657927829287,-13.361372258361245,-0.2230076874051492,8.616991575050413,,,0.1518753956390456,,,,,,,,
509,3.2,0.05,trace_t_1_doccp_sisj_densityNN,0.2239055111927057,0.0770306632916523,-15.909713763339283,-2.276643788643878,9.89553470630879,,,-0.3457660940477924,2.842684613899816,,,,,,,
510,3.2,0.1,trace_t_1_doccp_sisj_densityNN,0.2245144633939125,0.0788877954736094,-15.910159833178342,-2.2826841213194635,9.888011386400242,,,-0.375521951874456,2.84626839377539,,,,,,,
511,3.2,0.125,trace_t_1_doccp_sisj_densityNN,0.2251502040125007,0.0788745757918883,-15.913733216726968,-2.2823704229642066,9.885916441941465,,,-0.3820592507516429,2.849786780457596,,,,,,,
512,3.2,0.15,trace_t_1_doccp_sisj_densityNN,0.2257336954077092,0.0806113519648244,-15.91370647648443,-2.282026525687525,9.881520469557634,,,-0.3881134735907118,2.8495948718154227,,,,,,,
513,3.2,0.2,trace_t_1_doccp_sisj_densityNN,0.2271421440537718,0.0805724607483114,-15.913019000276847,-2.281204466831934,9.872909411424493,,,-0.399653171654728,2.84830369861852,,,,,,,
514,3.2,0.3,trace_t_1_doccp_sisj_densityNN,0.2305198963596542,0.0804659867802203,-15.89476394274864,-2.279206036391125,9.845712297936954,,,-0.4191092828174285,2.8278225869547944,,,,,,,
515,3.2,0.4,trace_t_1_doccp_sisj_densityNN,0.2352739206355528,0.0803390220349926,-15.861428000575748,-2.2765260726236405,9.80899417470666,,,-0.4336194116066312,2.791110691336593,,,,,,,
516,3.2,0.6,trace_t_1_doccp_sisj_densityNN,0.282710430059731,0.0779002532647966,-15.49403955862963,-2.305668619014215,9.59504934152018,,,-0.4954035975718298,2.424332881015832,,,,,,,
517,3.2,0.8,trace_t_1_doccp_sisj_densityNN,0.305794749221113,0.0776278878461948,-15.333551582442304,-2.2959522871545355,9.447219471873456,,,-0.4882403992588898,2.254938626569809,,,,,,,
518,3.2,1.0,trace_t_1_doccp_sisj_densityNN,0.430003562140936,0.4186116058170666,-14.796181398005489,-2.3018232465318555,9.01904283993486,,,-0.4877897399605423,1.7142533890363707,,,,,,,
519,3.6,0.05,trace_t_1_doccp_sisj_densityNN,0.1508644254688348,0.0710047000583126,-15.98325499166504,-1.75676949857078,10.177007079844046,,,-0.3310675844373401,2.782961689107708,,,,,,,
520,3.6,0.1,trace_t_1_doccp_sisj_densityNN,0.1505697256674465,0.0709791990345637,-15.979343602761908,-1.757003955043695,10.171321629676203,,,-0.3354136150426056,2.77916235157241,,,,,,,
521,3.6,0.125,trace_t_1_doccp_sisj_densityNN,0.1504652854394196,0.0709652117093152,-15.977751373519574,-1.7569775572382849,10.168633023490242,,,-0.3374115170264713,2.7775522641584827,,,,,,,
522,3.6,0.15,trace_t_1_doccp_sisj_densityNN,0.1503614745086063,0.0709478385780069,-15.975056487253164,-1.7568302575434862,10.165134420783524,,,-0.3391188461042282,2.7747719913057973,,,,,,,
523,3.6,0.2,trace_t_1_doccp_sisj_densityNN,0.1502011881521037,0.0709031537573583,-15.967320990714343,-1.7560174255373178,10.156185385695292,,,-0.3415026589476547,2.7666093548247104,,,,,,,
524,3.6,0.3,trace_t_1_doccp_sisj_densityNN,0.1491118241695762,0.0812916389429556,-15.26459469839519,-1.82814304315468,9.84400036618925,,,-0.4170904939761531,2.0780061703797497,,,,,,,
525,3.6,0.4,trace_t_1_doccp_sisj_densityNN,0.1505455705773405,0.0812844830584595,-15.336109589074344,-1.8080966718082088,9.850971643182955,,,-0.3956276176788008,2.1434188778870222,,,,,,,
526,3.6,0.6,trace_t_1_doccp_sisj_densityNN,0.1558882945351315,0.0809309176696465,-15.337246839749849,-1.7691784085619984,9.787780641088176,,,-0.347570407029273,2.130025586863696,,,,,,,
527,3.6,0.8,trace_t_1_doccp_sisj_densityNN,0.1879981839040597,0.0752446317261203,-15.625837928403197,-1.7009853468365408,9.816869577003816,,,-0.2775894742623206,2.399682042493902,,,,,,,
528,4.0,0.05,trace_t_1_doccp_sisj_densityNN,0.1299054339898366,0.0795472099875783,-15.90950029643126,-1.3344742850380162,10.407433298025271,,,-0.2360361063000013,2.6416897227729352,,,,,,,
529,4.0,0.1,trace_t_1_doccp_sisj_densityNN,0.1299638464335428,0.0796053732011752,-15.915823095361892,-1.3355154833335832,10.411747581985663,,,-0.2381275377377364,2.648376569232137,,,,,,,
530,4.0,0.125,trace_t_1_doccp_sisj_densityNN,0.1299480366488157,0.0796120841576653,-15.916017831618188,-1.3357356429575284,10.411617626889438,,,-0.2386367998240979,2.648649352927793,,,,,,,
531,4.0,0.15,trace_t_1_doccp_sisj_densityNN,0.1299593961257291,0.0796265719234914,-15.9175449359572,-1.3359904855019469,10.412408055161755,,,-0.2392569255435128,2.6502691815707085,,,,,,,
532,4.0,0.2,trace_t_1_doccp_sisj_densityNN,0.1308006771061012,0.0798389692400058,-15.950942181259355,-1.3363210739003768,10.43296615008683,,,-0.2412447731287789,2.684069976264003,,,,,,,
533,4.0,0.3,trace_t_1_doccp_sisj_densityNN,0.1307732214490348,0.0798151753110361,-15.950509260019034,-1.3356099167409667,10.429836848872782,,,-0.2414404318589793,2.683427262285297,,,,,,,
534,4.0,0.4,trace_t_1_doccp_sisj_densityNN,0.1307631040364825,0.0797201169326582,-15.946393289811104,-1.332870274242467,10.421482964590211,,,-0.2391293426850421,2.678478529440416,,,,,,,
535,4.0,0.6,trace_t_1_doccp_sisj_densityNN,0.1456243838356581,0.0796759962022665,-15.427916969626049,-1.3484855788971293,10.135514705585322,,,-0.2396901929689996,2.1593620575949406,,,,,,,
536,4.0,0.8,trace_t_1_doccp_sisj_densityNN,0.1376708218028044,0.0779944796697874,-15.279827369659476,-1.295614950139015,9.966648291791165,,,-0.1751810034245624,1.9953035061272928,,,,,,,
537,4.0,1.0,trace_t_1_doccp_sisj_densityNN,0.1466267237304932,0.1631405652172267,-15.582961613742006,-1.2866342490826337,10.125880097327336,,,-0.1779032949704355,2.2985874142368186,,,,,,,
538,4.4,0.05,trace_t_1_doccp_sisj_densityNN,0.1071825043603347,0.1741262886598193,-16.076190123877613,-1.0235367120909982,10.82343032481269,,,-0.1704730632363271,2.7846917979116905,,,,,,,
539,4.4,0.1,trace_t_1_doccp_sisj_densityNN,0.1071764620311928,0.1741876200872716,-16.07739841344334,-1.0240941306355922,10.82483422110466,,,-0.1711962184392771,2.7860374582477774,,,,,,,
540,4.4,0.125,trace_t_1_doccp_sisj_densityNN,0.1101534722748451,0.1875048502603381,-15.792885221442791,-1.007738927340047,10.605046881823707,,,-0.1516945274597494,2.496662369769488,,,,,,,
541,4.4,0.15,trace_t_1_doccp_sisj_densityNN,0.1147539459591087,0.1742661723114141,-16.07862142192416,-1.0248223985427902,10.826582261571987,,,-0.1720022766524514,2.787433368260257,,,,,,,
542,4.4,0.2,trace_t_1_doccp_sisj_densityNN,0.1147642947282562,0.1743553463906093,-16.079766186844818,-1.0256602676836288,10.828508812721816,,,-0.1728542657610132,2.788773705930301,,,,,,,
543,4.4,0.3,trace_t_1_doccp_sisj_densityNN,0.1093736466444167,0.1745271038605337,-16.08128796684852,-1.0273086910891185,10.83195770934964,,,-0.1744417586261864,2.7906732431435293,,,,,,,
544,4.4,0.4,trace_t_1_doccp_sisj_densityNN,0.1093686348506061,0.1746375457828175,-16.080865308791655,-1.0284433231320345,10.833465700623629,,,-0.1755088443009537,2.79049972397153,,,,,,,
545,4.4,0.6,trace_t_1_doccp_sisj_densityNN,0.0975464779784764,0.163060998777606,-15.954716320368272,-1.022675207327867,10.736521370019958,,,-0.1683342152931062,2.662519615183973,,,,,,,
546,4.8,0.05,trace_t_1_doccp_sisj_densityNN,0.1146519421366365,0.0715864272565003,-15.821315329059514,-0.7805457817895218,10.924005682881829,,,-0.1064207851913455,2.525464509344585,,,,,,,
547,4.8,0.1,trace_t_1_doccp_sisj_densityNN,0.1228542130497995,0.0722336089534646,-15.584136163912572,-0.7581384280063646,10.721537121273442,,,-0.087873185454318,2.284094415073532,,,,,,,
548,4.8,0.125,trace_t_1_doccp_sisj_densityNN,0.1228765542913958,0.0721560833245325,-15.585277240758014,-0.758184616685883,10.72218411252872,,,-0.0884436756717124,2.285225723516335,,,,,,,
549,4.8,0.15,trace_t_1_doccp_sisj_densityNN,0.106273950494259,0.0720800611197386,-15.586235169903492,-0.7581516936131938,10.722592955623105,,,-0.0889086731980075,2.286162753237164,,,,,,,
550,4.8,0.2,trace_t_1_doccp_sisj_densityNN,0.1145744767249787,0.0716430310998737,-15.654217127736686,-0.7662176101057027,10.782015021985629,,,-0.0958587829919282,2.355589830231903,,,,,,,
551,4.8,0.3,trace_t_1_doccp_sisj_densityNN,0.1153998192536675,0.0715766597542922,-15.590444208264287,-0.7580948691361199,10.724465034326643,,,-0.0906404658321723,2.290304530358667,,,,,,,
552,4.8,0.4,trace_t_1_doccp_sisj_densityNN,0.1152461850778345,0.0714864590867285,-15.592179112569925,-0.7580732775018743,10.725151886362411,,,-0.0911286925740986,2.2920200956832817,,,,,,,
553,4.8,0.6,trace_t_1_doccp_sisj_densityNN,0.1006210497372486,0.0712923374898395,-15.632252836621022,-0.7621491870642407,10.758612924549103,,,-0.0945862336360198,2.3328444379760422,,,,,,,
554,4.8,0.8,trace_t_1_doccp_sisj_densityNN,0.0911081498776024,0.0712703827159323,-15.785232556586562,-0.7692978559220764,10.879561612938064,,,-0.1008131317409321,2.487336540191164,,,,,,,
555,4.8,1.0,trace_t_1_doccp_sisj_densityNN,0.0869962674606721,0.2135813084616583,-15.586502711498705,-0.7429906450447216,10.695596772247146,,,-0.0817511837340476,2.283854052574231,,,,,,,
556,3.2,0.05,trace_t_1_t_2_doccp,0.2840133621110191,0.3632087232027844,-13.09199891021133,-2.341273441191916,8.965993030363038,0.4734415385883344,,,,,,,,,,
557,3.2,0.1,trace_t_1_t_2_doccp,0.2798043492413405,0.361490940375493,-13.072853924511554,-2.3502486189029907,8.944375064303728,0.582241454751999,,,,,,,,,,
558,3.2,0.125,trace_t_1_t_2_doccp,0.2794830065537005,0.3572429539692959,-13.07750024449822,-2.3452443438112773,8.939602121164999,0.5636384468626796,,,,,,,,,,
559,3.2,0.15,trace_t_1_t_2_doccp,0.2795377896105717,0.3572913684870432,-13.079148630736034,-2.342548485472068,8.933248289201893,0.5575989198351086,,,,,,,,,,
560,3.2,0.2,trace_t_1_t_2_doccp,0.2842938611950781,0.363431395068459,-13.100337344565771,-2.321175798662977,8.91287138759456,0.4584206844160886,,,,,,,,,,
561,3.2,0.3,trace_t_1_t_2_doccp,0.2902255373231692,0.3631182730371228,-13.11031121327095,-2.3050648253747017,8.879410246571492,0.4254947562532772,,,,,,,,,,
562,3.2,0.4,trace_t_1_t_2_doccp,0.3064244432168168,0.3701236592458345,-13.11813383541694,-2.2934403377189003,8.85654325518594,0.3943698870353809,,,,,,,,,,
563,3.2,0.6,trace_t_1_t_2_doccp,0.3330328495798135,0.3587165257383685,-13.158879928524296,-2.241919250139927,8.75366319649571,-2.733982237140439e-06,,,,,,,,,,
564,3.2,0.8,trace_t_1_t_2_doccp,0.3089626058194217,0.357638041081933,-13.154640017214392,-2.2445803078851885,8.739039090705566,-3.0649514941223405e-08,,,,,,,,,,
565,3.2,1.0,trace_t_1_t_2_doccp,0.3135741201290219,0.3784591871569173,-13.123778486042555,-2.282423386091911,8.821312192934526,0.3301526437697177,,,,,,,,,,
566,3.2,2.0,trace_t_1_t_2_doccp,0.2965170399952629,0.3501919958418849,-13.052584381646792,-2.369384357038653,9.028217237655296,0.6736439716684663,,,,,,,,,,
567,3.2,4.0,trace_t_1_t_2_doccp,0.3706677225780949,0.343315526824495,-13.036344440550748,-2.3766891108934054,8.955957888021027,0.6622582658639637,,,,,,,,,,
568,3.6,0.05,trace_t_1_t_2_doccp,0.2402731082545539,0.1268906325309844,-13.263359069238884,-1.679667722370994,9.132955975525046,0.39075907729136,,,,,,,,,,
569,3.6,0.1,trace_t_1_t_2_doccp,0.2412474583295178,0.1269365009778868,-13.262388279572258,-1.6844389797287875,9.138434062679368,0.3857355112005007,,,,,,,,,,
570,3.6,0.125,trace_t_1_t_2_doccp,0.2475316928548292,0.126977016677674,-13.262084741640926,-1.6861965390983855,9.139806075567858,0.3827709985062817,,,,,,,,,,
571,3.6,0.15,trace_t_1_t_2_doccp,0.247270537325018,0.1270292062828873,-13.261906925583505,-1.6875468060237246,9.14028310454484,0.3794944933197368,,,,,,,,,,
572,3.6,0.2,trace_t_1_t_2_doccp,0.251199164237539,0.1328758635792035,-13.26840665648066,-1.682495958672445,9.123761062579032,0.319240703236993,,,,,,,,,,
573,3.6,0.3,trace_t_1_t_2_doccp,0.2583136386673134,0.1253091097346026,-13.27301032747244,-1.6782287550396755,9.103249852138443,-0.2674491581473177,,,,,,,,,,
574,3.6,0.4,trace_t_1_t_2_doccp,0.2571691739028777,0.1254312036177718,-13.273551166562653,-1.6764829705381938,9.087345498483009,-0.2605885604189848,,,,,,,,,,
575,3.6,0.6,trace_t_1_t_2_doccp,0.2606421218273251,0.125667637745323,-13.275120958194451,-1.6697464191742064,9.031455833209664,0.2469494943422616,,,,,,,,,,
576,3.6,0.8,trace_t_1_t_2_doccp,0.2944421484674601,0.1256454124078942,-13.27554812724136,-1.6612036018274308,8.936212753432583,-0.2405019216118616,,,,,,,,,,
577,4.0,0.05,trace_t_1_t_2_doccp,0.2006971453721373,0.1336856324733321,-13.317737994487944,-1.2010862731861875,9.224560119840314,0.3379151552933994,,,,,,,,,,
578,4.0,0.1,trace_t_1_t_2_doccp,0.21658012870869,0.1401754310066959,-13.315689577239644,-1.2112828678813925,9.24358789973651,0.3360474236252436,,,,,,,,,,
579,4.0,0.125,trace_t_1_t_2_doccp,0.2169405520576784,0.1402200367260937,-13.31487803610091,-1.2155089563454662,9.25129191842101,0.3344915134968941,,,,,,,,,,
580,4.0,0.15,trace_t_1_t_2_doccp,0.2172593965286295,0.140292267014673,-13.31420143033064,-1.2192150977038951,9.257879569568557,-0.3324857459563909,,,,,,,,,,
581,4.0,0.2,trace_t_1_t_2_doccp,0.2177541625376743,0.1405172831498341,-13.31322729172934,-1.2252196848822052,9.267973440022129,-0.3270862645095764,,,,,,,,,,
582,4.0,0.3,trace_t_1_t_2_doccp,0.2182053616282443,0.1412595460704845,-13.312727703481205,-1.2322217455837128,9.277284255182575,-0.3109908410955281,,,,,,,,,,
583,4.0,0.4,trace_t_1_t_2_doccp,0.2184058342649732,0.133733373442114,-13.315202690405686,-1.2324021896804511,9.267946072104357,0.273519056251749,,,,,,,,,,
584,4.0,0.6,trace_t_1_t_2_doccp,0.2317493366798449,0.1284625426486155,-13.320012020748912,-1.2280082519634743,9.24046007599654,-0.2047907409313852,,,,,,,,,,
585,4.0,0.8,trace_t_1_t_2_doccp,0.2402788242494653,0.1291378200782975,-13.321718619048587,-1.2252582336216056,9.22100592684188,0.1782577797586692,,,,,,,,,,
586,4.0,1.0,trace_t_1_t_2_doccp,0.2603258870600431,0.1690151930278437,-13.322710715625588,-1.222264118201151,9.190444352564343,0.162243888743724,,,,,,,,,,
587,4.0,2.0,trace_t_1_t_2_doccp,0.5879438721180623,0.2032995561538316,-13.32126645612176,-1.2068485645448377,8.905214257956395,0.1640345212313273,,,,,,,,,,
588,4.0,4.0,trace_t_1_t_2_doccp,0.6828613196002116,0.2058553340034313,-13.307816268762217,-1.2269874916060557,8.916016440477211,0.2479082697268909,,,,,,,,,,
589,4.4,0.05,trace_t_1_t_2_doccp,0.2004176157626448,0.1456501793771947,-13.34034324977256,-0.8136605572495037,9.247832405955592,0.2598157751209576,,,,,,,,,,
590,4.4,0.1,trace_t_1_t_2_doccp,0.2046186539100205,0.1435982184451677,-13.336999549528734,-0.8340738273605012,9.285116744342313,0.255696319750214,,,,,,,,,,
591,4.4,0.125,trace_t_1_t_2_doccp,0.2067718259439227,0.1435485070133598,-13.335456619656975,-0.842563652536151,9.30231593028184,0.2563803876649017,,,,,,,,,,
592,4.4,0.15,trace_t_1_t_2_doccp,0.208924399332108,0.1435601782454039,-13.33403713546605,-0.850399985009627,9.317987154361203,-0.2565414801794927,,,,,,,,,,
593,4.4,0.2,trace_t_1_t_2_doccp,0.2170358843231209,0.1437696422545528,-13.33166240187028,-0.8638309660828931,9.344200919807497,-0.2550506968732746,,,,,,,,,,
594,4.4,0.3,trace_t_1_t_2_doccp,0.2172124077549603,0.1560552475562566,-13.329388138969996,-0.8811694308105401,9.371988979962405,0.2374186114596325,,,,,,,,,,
595,4.4,0.4,trace_t_1_t_2_doccp,0.2227659575165268,0.1533753681797917,-13.329436159614987,-0.8889668505415607,9.377072051658365,0.2067294487598142,,,,,,,,,,
596,4.4,0.6,trace_t_1_t_2_doccp,0.2326931009790356,0.1512463895741981,-13.3309912946912,-0.8928317638608635,9.369429359326846,0.1494972798223593,,,,,,,,,,
597,4.4,0.8,trace_t_1_t_2_doccp,0.2517376639566764,0.153014230354417,-13.33182589110122,-0.8930562468617446,9.366404964180315,0.1215760721867443,,,,,,,,,,
598,4.8,0.05,trace_t_1_t_2_doccp,0.2061730447485446,0.1833447261921297,-13.337360666054233,-0.5201240874111047,9.219181307139715,0.1641576238242106,,,,,,,,,,
599,4.8,0.1,trace_t_1_t_2_doccp,0.1808681568302076,0.1797798101696953,-13.325519093639738,-0.5367173085607555,9.397582234205872,0.3319609868880754,,,,,,,,,,
600,4.8,0.125,trace_t_1_t_2_doccp,0.1857728714219124,0.1787010907678753,-13.323661120516125,-0.5487973541167648,9.424901758376066,0.3368639833827233,,,,,,,,,,
601,4.8,0.15,trace_t_1_t_2_doccp,0.1883130899637142,0.1786586648710998,-13.321729912174206,-0.5604964324857502,9.452634879348013,0.3428360284584508,,,,,,,,,,
602,4.8,0.2,trace_t_1_t_2_doccp,0.2132520114423967,0.1860252959172333,-13.327924136860098,-0.5892807105504776,9.374541753382465,0.1786998086327866,,,,,,,,,,
603,4.8,0.3,trace_t_1_t_2_doccp,0.2293522217411958,0.1879718023753392,-13.323456599818654,-0.6208734810849388,9.44265122642848,-0.1801750548001362,,,,,,,,,,
604,4.8,0.4,trace_t_1_t_2_doccp,0.2398229061011203,0.2038829008309083,-13.322124310792304,-0.6376733516941774,9.464264020065617,-0.1510934942582377,,,,,,,,,,
605,4.8,0.6,trace_t_1_t_2_doccp,0.2620884303046552,0.1974221836228099,-13.321350165339092,-0.6491232490810922,9.479947629168583,0.1213688105575139,,,,,,,,,,
606,4.8,0.8,trace_t_1_t_2_doccp,0.2806931601792524,0.2111630387682827,-13.322061683596456,-0.6501559695893554,9.473514515052893,-0.0851534692327491,,,,,,,,,,
607,4.8,1.0,trace_t_1_t_2_doccp,0.295525101722035,0.2134857188581326,-13.322390586715466,-0.6501341487633564,9.473435730470383,0.0678102625629781,,,,,,,,,,
608,4.8,2.0,trace_t_1_t_2_doccp,0.3578603833243977,0.2411854631366521,-13.32257061454905,-0.6435274214034727,9.284224507418726,0.0575728042857848,,,,,,,,,,
609,4.8,4.0,trace_t_1_t_2_doccp,0.4326529166105165,0.2845608074964517,-13.32264765041661,-0.638308421121136,9.13761310226094,0.0546170330029978,,,,,,,,,,
