energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-72.68756304339905,51,1.004394387360807,0.8939817472012286,1.004405973629734,1.0044141656065504,0.8939817632484662,1.0043861309602062,2.275265336993921,-0.4797784074326147,5.805564168006992,3.4548529477023884,1.243721915325391,6.366390165432122,0.9489099447862397,-1.1568914427603796,0.7019599987326898,-1.6331359937562335,-1.154736638927995,-3.9255611326797935,-1.0131518199778404,0.8507982325262862,4.4,0.0,casci,vtz,18,0.01
-72.68126974950353,52,1.0589550244622021,0.8024711271392784,1.0589439317450857,1.058960188133196,0.802470776515687,1.0589380886038167,1.7155801077586628,-1.208264522510436,5.840739136599266,2.5625018425833277,0.7420803576935548,6.031530513801358,0.9890371695213955,-2.327752377281188,0.4720396029902114,-0.7661160947174038,-1.5800087443996136,-2.573471228582626,-0.34400643980974555,1.0898028631693109,4.4,0.0,casci,vtz,18,0.01
-72.64270182858017,53,0.9653501224877485,0.986193974167741,0.965353294809598,0.9653557989690271,0.9861917754215229,0.9653608409532513,2.0023332425427984,-0.46988856435406756,5.83380580680889,2.934344673837409,0.9258783721866244,7.353136525156721,0.9358263865432729,-4.559495816486693,0.5654192902565731,-0.4823882870912177,-2.3105787066709045,-3.2623052783160627,0.44146377695416705,-0.037785805467760225,4.4,0.0,casci,vtz,18,0.01
-72.6130086070626,54,0.9649758702764728,0.995561928196045,0.9649762980791662,0.9649689802685578,0.9955618830016117,0.9649830904527789,1.3663517431024013,-0.9090911322698463,5.851028050274632,2.4817171016271207,0.7439221454768791,6.99966676979732,0.9498176124575268,-4.430187536303397,-0.3575351599301838,1.1729650560355986,-1.9115610707996822,-2.844083011878964,0.46517707570236877,0.1253769764586508,4.4,0.0,casci,vtz,18,0.01
-72.55404802502444,55,0.9712129599391509,0.9760691538224753,0.9712056932533668,0.9712054283731255,0.9760700789297159,0.9712140693402822,1.7915435857798805,0.10627463654676761,5.836977383658116,2.706727143936993,0.8121130393028722,6.117518581894349,1.0122564972128063,-1.209753833214986,0.9713528568726957,3.183465267579586,3.660123859255614,-2.5551855765618283,-0.9245027288660943,1.1214727852765147,4.4,0.0,casci,vtz,18,0.01
-72.48781945621316,56,0.8881376420542624,1.1454451658832738,0.8880706585244038,0.8881341071369344,1.145443945260261,0.888076703998052,1.1553168304702268,-1.8704320889915302,5.843308222857187,1.8470105226973066,0.33743200539076146,7.383386181474421,0.9507440223200858,-5.05572390254479,0.1294854319884831,0.5796451232281256,-0.4218847457574315,-1.919144902594978,0.68201540590379,-0.7655428052143325,4.4,0.0,casci,vtz,18,0.01
-72.4811255075145,57,1.0749961452561152,0.7720750043524596,1.0750443146350805,1.0749961342781589,0.7720749759954881,1.0750448649957294,1.1537368145765523,-1.8841680144533286,5.844231439513031,1.842323034486438,0.3375699514140639,7.3866353688287525,0.9517720354191466,-5.068818141014343,0.10438968597456669,0.5525813320941172,-0.465544545274449,-1.9100779256503289,0.6877502282999831,-0.7758020893486013,4.4,0.0,casci,vtz,18,0.01
-72.41054257180302,58,0.9715024455738457,0.9765850460918112,0.9714859806183371,0.97148477482539,0.9765862944906045,0.9715024322607377,1.5317639972797472,0.12236439206841429,5.839146973860727,1.8425725288058956,0.6904004429941,5.862562456818881,1.002340920138105,-2.6491129560783024,0.7887134642232232,0.5113530616151434,2.5096921750178405,-1.4447095645579657,-0.1410841361655691,1.1330748504535422,4.4,0.0,casci,vtz,18,0.01
-72.33045147388617,59,0.9695899351290624,0.9863599562967406,0.9696087484070601,0.969603539629587,0.9863606075757205,0.9695952737903524,2.0697127286080144,-0.03161253266645188,5.851118060828524,3.161976154848764,0.9040184146974259,6.398517571619139,1.0533390629038752,-2.395271141262779,-0.7375941933786732,-1.3148626444056144,2.6195556919629985,-2.990081346119597,-0.4019938222733952,0.8375078316820328,4.4,0.0,casci,vtz,18,0.01
-72.32375351888442,60,0.9610412959091018,0.9689874756279468,0.9610355799933337,0.9610381554332978,0.9689871353002975,0.9610377864106343,1.4067298607724317,-0.13945850151272982,5.782127428674611,1.96316753432909,0.618876306848958,6.303658911158529,0.8724747942677009,-2.079251339363351,0.643350487309013,-0.060966038356994656,2.8078179547411133,-1.6897019808218203,-0.5362890581079567,1.0452836096274956,4.4,0.0,casci,vtz,18,0.01
-72.29726967843378,61,0.9685493206925682,0.9641300649106597,0.9685539546542248,0.9685570281348194,0.9641302325933058,0.968546969213235,1.299385034516476,0.031013674197887902,5.802467570198813,1.9168364490565482,0.6006438693144678,6.995391220637883,0.8933172407671042,-4.174614842769686,0.640658943621713,-0.20625591796282858,1.107685304814202,-1.8712698005517134,0.3384596162253721,0.07561888931394617,4.4,0.0,casci,vtz,18,0.01
-72.29049273639383,62,1.0463055746831431,0.8186401154115777,1.0462607632494656,1.046311303934341,0.8186399421040086,1.0462549850647664,2.0178536602472086,1.3667468176399913,5.822412684447302,2.872936115775358,1.0088325452476914,6.7412217252106,0.9657875564554689,-2.663268156551629,0.24838996953612158,1.4906130480587283,-0.2869019837626887,-2.5010703796828953,-0.3536713530268356,0.6393182043862856,4.4,0.0,casci,vtz,18,0.01
-72.28640130149415,63,0.967116220922784,0.9661226705947163,0.9671257807011052,0.9671276945264473,0.966119684922881,0.9671194581001916,1.3157234396967485,0.032262957118143226,5.800731509768125,1.9735000282667572,0.6081143519096076,7.121756251169035,0.8850216532394013,-4.378673006677386,0.6067571674268897,-0.12692370859273833,1.1266370511587858,-1.9850196075597293,0.40889744054643407,0.0721467121621373,4.4,0.0,casci,vtz,18,0.01
-72.2765040090213,64,0.9499148232281746,0.9962847942567892,0.9499310861562803,0.9499241577077712,0.9962867682811681,0.9499256075430094,1.1399538675696808,-0.3839067857681717,5.792267237173193,1.7939926575961487,0.47332630938722087,7.4020822054474396,0.856721233203064,-4.7010464814704065,0.5811639667925874,0.11266757202501312,1.763363720919542,-2.0158387697629827,0.5000026893733436,-0.7397070927941403,4.4,0.0,casci,vtz,18,0.01
-72.27071486100989,65,0.8926299729581328,1.1259402722841303,0.8926799368298146,0.8926280319448763,1.125940704316145,0.8926827248354255,2.0243270812072387,1.3737248077771302,5.822501643168525,2.8789388975570454,1.0124924356772214,6.737990516467242,0.9652924742821636,-2.6382499971376605,0.25599330479303495,1.450838824349235,-0.29078392108382206,-2.503350142519497,-0.3653726305479806,0.6561824832734044,4.4,0.0,casci,vtz,18,0.01
-72.23756171862122,66,0.9840295209958756,0.9512983413800158,0.9840099432816596,0.9840114847912242,0.9512978643146437,0.9840283903696669,0.9842055816661572,-1.0064102001339927,5.838675545133086,1.4572364440084282,0.2558176800849863,7.111604714828347,0.9643596024578536,-4.8120315632717885,0.33026564932659336,1.035951125876161,0.489371123390535,-1.3773530042796152,0.6281146029288074,0.10384623236263951,4.4,0.0,casci,vtz,18,0.01
-72.2342752821303,67,0.9721731492279182,0.9754197590656,0.9721490171318804,0.9721538318919689,0.9754200788178864,0.9721692041722443,0.9422584309901249,-1.1322554118155064,5.8394850403074985,1.3758502510936508,0.25265928860578624,7.062221497142678,0.969201814364979,-4.685041609545423,0.31274708331122375,1.093131081547337,0.4978226283536334,-1.3131208167770143,0.5769654304870422,0.09730757502542492,4.4,0.0,casci,vtz,18,0.01
-72.21713573383148,68,0.9699689630098168,0.9776456647201404,0.9699118898594217,0.9699101953702914,0.977646384474976,0.9699744103608732,1.7461282308304442,0.41119592663702015,5.835057507795519,2.439397039402619,0.5777112286610413,7.477845772241734,0.9226044144372196,-5.195732371868087,0.1352016965637599,1.3944836427525624,-0.1482540141850658,-2.117177046450154,0.7284047428736098,0.27901493296175284,4.4,0.0,casci,vtz,18,0.01
-72.20897161072213,69,0.9719116387658784,0.9742455696638699,0.9718874953873486,0.9718828331845298,0.9742423275770917,0.9719156696436067,0.9704199172072696,-0.14428436186264357,5.836085534222325,1.651367956315639,0.24930385728426813,7.0976495571990785,0.9767313879751158,-4.804877653727116,0.9186702075104305,0.4244809699283101,1.6763304106788022,-1.6208010988180503,0.6280264375637887,-0.7835478335464667,4.4,0.0,casci,vtz,18,0.01
-72.20703072662855,70,0.9791535569354812,0.951287171808382,0.9791779329061798,0.9791925550890965,0.9512894184952341,0.979137108286805,1.4804238363064188,0.6771133466839042,5.819237743521178,2.344879878837574,0.8425733130896971,6.886881091869119,0.934976896839524,-3.924326202953563,0.453171313403416,-0.8354466608283528,-1.6787465742626093,-2.7823337170601388,0.24044282850950177,0.2508011348348786,4.4,0.0,casci,vtz,18,0.01
-72.1900283671389,71,1.0097275639152805,0.8971208019633816,1.0097975322564858,1.0097954738582104,0.8971251463571976,1.0097241330244109,0.745611670465409,-0.6000414036296259,5.833290651374967,1.2063412631328623,0.18570303386151116,7.356906617990348,0.9377804505815155,-5.393519439352689,0.6795309000213074,-0.058675665755202444,0.2154414845862618,-1.3274591450883124,0.8575330651787576,0.03537126059622908,4.4,0.0,casci,vtz,18,0.01
-72.18566587373671,72,0.8581473531858332,1.203895616734774,0.8578610323903683,0.8581393010975742,1.203895246373127,0.8578672228942236,0.44346877138743035,-1.2589517865991469,5.8398057726759,0.9247883405496915,0.006870965115769005,6.832786363752987,0.9242591932896818,-5.7973272172732475,-0.21259213241648534,-0.19034131413162803,-0.6586470889572169,-0.8921451907592197,1.1904670176983765,1.1035104080504263,4.4,0.0,casci,vtz,18,0.01
-72.18278010291637,73,1.0834703481983672,0.7529777115966376,1.0837344659606452,1.0834472393297987,0.7529813762593073,1.0837523991569975,0.44579501780899633,-1.2695371113657894,5.8403635405017535,0.9337720103289816,0.0009078698579079141,6.833839573664402,0.924989263208865,-5.797347609833026,-0.23688905822001374,-0.21368668302192725,-0.6597460815526879,-0.9092607332507432,1.1902139115004127,1.1038769947571598,4.4,0.0,casci,vtz,18,0.01
-72.17508688812735,74,0.9211165084633002,1.0735593732384872,0.9211211061279061,0.9210969430003716,1.0735606070501,0.9211434271895178,0.7799335198535294,-0.5638532759004627,5.831597965069683,1.2826055686828797,0.21289660307385966,7.445584566614589,0.9306843768614781,-5.508382351497444,0.6374699108729917,-0.029355105214510305,0.15826928568841298,-1.4634132711025871,0.8927950340950743,0.04582818275938472,4.4,0.0,casci,vtz,18,0.01
-72.11301329294564,75,1.0445861371105918,0.8288963293284144,1.04454757492611,1.0446017504239786,0.8288977119422201,1.0445327329726246,1.5498483995641466,1.1500673800654888,5.836062236703939,2.443375337341657,0.6834262978738921,6.194311183903286,0.956065066574567,-3.006489589673524,-0.34955184686566354,0.6147384037655517,-1.5535785602223047,-2.0852093241536624,-0.04533300113905969,1.0503585536400744,4.4,0.0,casci,vtz,18,0.01
-72.09878718175575,76,0.8923754780761558,1.1330706715339305,0.8924740673432198,0.8923985740083418,1.1330697257769218,0.8924310351776035,1.5385314911038863,1.1416095920862868,5.835819551916174,2.4676895399067145,0.6637117943603404,6.222480014814018,0.955186535932327,-3.110078635736365,-0.3132541285855976,0.4983224779097416,-1.4895223084018676,-2.128218099931173,-0.0005806858353220867,1.03716528043694,4.4,0.0,casci,vtz,18,0.01
-72.06487678701889,77,0.9762942076158464,0.9566338535233521,0.97630435333718,0.9763170238857382,0.9566272465923933,0.9762908805714081,1.3025011044957422,0.8057759343106752,5.818467565525918,1.9175575002780336,0.6225427890020295,7.664323880039997,0.9112975712051299,-5.308783154615167,0.48147612190171163,0.48970113055704134,-0.0852101544428786,-1.7099430041347214,0.7383106072975841,0.002543360788272553,4.4,0.0,casci,vtz,18,0.01
-72.00440082617682,78,0.9139751900229405,1.0746259712777717,0.9139462416798567,0.9139778836238722,1.0746249309713793,0.9139438483772397,0.752758021422548,0.6422141685990197,5.80509406595306,1.220415256788716,0.2779354320140984,7.041780080154092,0.8549820298410573,-5.819181127065127,0.5231559860905972,0.32050121589751857,-0.001966978823766702,-1.5345251240934865,1.1491455434940403,1.1001309541731077,4.4,0.0,casci,vtz,18,0.01
-71.9960311921287,79,1.03481679553449,0.8326792831982235,1.0348636271908274,1.034837598211766,0.8326800246025793,1.0348419245851708,0.7650199006310194,0.6146573935756476,5.804719253323057,1.2379859722134845,0.28068255669838504,7.0503536738154144,0.8540011703009187,-5.8218880797069765,0.5208830624259098,0.33954145031602223,-0.014153208340329848,-1.5514188793893036,1.1483556213996347,1.100608014836,4.4,0.0,casci,vtz,18,0.01
-71.95204718210435,80,0.972882200252752,0.9752489733647102,0.9728944857798185,0.9728923097449742,0.9752467969670655,0.9728853690982621,1.06437876874343,0.26592179865659604,5.842050135207582,1.686874992258167,0.3630694665337727,6.085439675456735,0.989077586100899,-3.529397838006127,-0.765866162636035,-1.5315668155787907,2.3290963886165437,-1.4876498711522246,0.24333900013887994,1.037252135466574,4.4,0.0,casci,vtz,18,0.01
-71.9091848678197,81,1.0658372188346523,0.7841519738560965,1.0657865506998636,1.0658559720864411,0.7841500125250549,1.065771179665098,1.1620733429992287,1.3415701285553643,5.831552907667207,1.8132832218389956,0.5613589790771201,7.363699470611477,0.9409587710705147,-5.0656479093010915,-0.0926627258671931,0.3559072454324251,-0.47687785657279624,-1.6925286101432304,0.6918990869976758,-0.7634823781758211,4.4,0.0,casci,vtz,18,0.01
-71.89075268146796,82,0.8786276106565087,1.1583798419375915,0.878700129507879,0.8786269540346854,1.158380582425333,0.8786992530635024,1.1690930148551557,1.3405687003809827,5.831414371625501,1.8257051458414848,0.5629142286084174,7.366007233894397,0.940653863944094,-5.066042116586111,-0.07149883237469404,0.3549293839384839,-0.4722557751575409,-1.699631082352341,0.6915192498194564,-0.7611035022293818,4.4,0.0,casci,vtz,18,0.01
-71.88751137557414,83,0.9587491792516913,0.9981728348630459,0.9584380952938212,0.9584272432412377,0.9981709482902399,0.9587560792136529,0.20668702234702002,0.09959334629037545,5.8307143801536885,0.42129456076347555,-0.10083614010845982,6.684643982008339,0.9198338486828133,-5.7122761051734425,0.9008498034097615,-1.073283152853845,1.1022782020789268,-0.47275042599806416,1.184977057084637,1.0890440642245949,4.4,0.0,casci,vtz,18,0.01
-71.87901848169679,84,1.0428505871216707,0.8304890966705298,1.043130113352035,1.0431767623135706,0.8304921274209565,1.0428021325589911,0.9272558332207516,0.2632732498451036,5.832940819437754,1.3723208430035723,0.2155668379606056,7.0934960704390955,0.909093641215825,-5.89967293107763,0.1780242451871928,0.7900916269391212,-0.675048075353942,-1.6740830131817066,1.1764624479290409,1.1162926881761788,4.4,0.0,casci,vtz,18,0.01
-71.86138224176975,85,0.901082081273826,1.114277765292856,0.9011333305122371,0.9010763547444033,1.1142762033064926,0.9011336911021237,0.9377673696590676,0.25379719620323665,5.8329794262319385,1.3832282431424117,0.22415365701059747,7.1010515287214915,0.9086808852659272,-5.902714772473075,0.20133190617133367,0.8209898844355763,-0.6763304378610944,-1.6792504870567782,1.1760945040561648,1.1164274387346111,4.4,0.0,casci,vtz,18,0.01
-71.79582576837319,86,1.0050462190343934,0.9062511510622431,1.0048913853980022,1.0050389144507543,0.9062530484536717,1.0048958879551333,0.9102501808563714,0.7947785823162903,5.832376606354198,1.454903924175524,0.39340324839975804,7.190098355938975,0.9628420866684695,-5.054775764502272,-0.289785877703002,0.1281341404102922,0.6911822786502808,-1.3859491120675465,0.7298632932663927,0.04491553238804252,4.4,0.0,casci,vtz,18,0.01
-71.7953609269674,87,0.9355503529434204,1.0449485584087874,0.9357287232236131,0.9355705135394577,1.0449497769620864,0.9357053757065188,0.9103979142334726,0.7902838750736253,5.832453300783884,1.4538939595168685,0.3929537201689892,7.192995610447345,0.96290328716284,-5.058214448236745,-0.2952715993024059,0.12284400340811867,0.6870427762422602,-1.3826626292598878,0.7308583215065363,0.04444936081628431,4.4,0.0,casci,vtz,18,0.01
-71.70257861837702,88,1.009362826248196,0.8988887910231638,1.0092683211477023,1.0093823587628825,0.898886917832632,1.009253381739867,0.7417154640438317,0.3711886144141536,5.835042596754443,1.2328539265033929,0.2713926601686958,7.239086688014779,0.9540666177571915,-5.215262993991403,-0.6762866097326969,0.07084201138077081,0.17417101679020325,-1.1149445565488407,0.7978598249920067,0.0407163765419673,4.4,0.0,casci,vtz,18,0.01
-71.70112578321103,89,0.926623230835985,1.0641100005388953,0.9267331683966017,0.9266271975333884,1.0640894075151552,0.9267605239167963,0.7405323818433314,0.3714947011070232,5.834943528736821,1.226674298265305,0.2714418631688522,7.2404172197461225,0.9537455979074914,-5.21873416603896,-0.6750607420792957,0.07219199684616824,0.17335664983589089,-1.1035089082335228,0.7992627780829493,0.040675584959876665,4.4,0.0,casci,vtz,18,0.01
-71.68389171269206,90,0.9718804795738657,0.9735080473739578,0.9718901458165508,0.9718839325047524,0.9735048922559821,0.9718912270571565,0.6819848165301783,-0.09461865912381662,5.834558724582266,1.1250356621783542,0.26358005821777053,7.080017700404364,0.9719388313462037,-4.839928648483422,-0.8732016419351187,-0.17084863878585793,1.5085101913594992,-1.143773666439177,0.6499598991406198,-0.8562524237254846,4.4,0.0,casci,vtz,18,0.01
-71.35152331891751,91,0.9688369700994206,0.9778946403945235,0.9688416368816746,0.9688355813464999,0.9778990474271199,0.9688363355974596,-0.017886262262443317,-0.08924997280993516,5.8311442117466985,0.12685784535158498,-0.09982827058382021,6.656960352192117,0.9244330496359318,-5.706417645126373,-0.9198722873870004,1.1647788032518125,1.1040989286632614,-0.1973928431024667,1.1889687345151576,1.0998868060006708,4.4,0.0,casci,vtz,18,0.01
-70.81251184361507,92,0.9603549199501427,0.9977934840207984,0.9601496360700823,0.960151036736558,0.9977967094547638,0.960363887045609,1.462565747292944,0.15099299040102127,5.836609673277954,2.0721931045777646,0.6684899510216091,7.171041563453636,0.991386165262714,-2.509865757175497,-0.31642474310628577,-0.8091087209866572,-0.0361952655069976,-1.838119184498598,-0.5378275122756606,0.11799148841859941,4.4,0.0,casci,vtz,18,0.01
-70.80552473939026,93,0.9865102188097052,0.9453530916784012,0.9864951014989443,0.9865007896537634,0.9453535237243037,0.9865045868005098,1.4624201182658643,0.14364146114643425,5.836717312165627,2.0747875408491963,0.6713073631486992,7.174035243068369,0.9916396877912095,-2.5213510412409263,-0.31614612370086376,-0.8075359202087782,-0.031492722446825425,-1.8534368031183335,-0.5328332901466292,0.11631040390536485,4.4,0.0,casci,vtz,18,0.01
-70.76798004902439,94,0.9956852713814321,0.9281524966564972,0.9956797244281885,0.995711622272423,0.9281784723983856,0.99566741420637,0.8837239348282161,-0.4436770308328637,5.839075001343297,1.12325914283837,0.34295271163771196,7.807729489103518,0.954296629957794,-4.87680935579761,-0.26404749510980774,-1.6463146751608897,1.03873788394031,-0.8085875368453062,0.48647230562292587,0.3721133592404091,4.4,0.0,casci,vtz,18,0.01
-70.76485810728856,95,0.9521223055571777,1.015235107502245,0.952127111668966,0.9521216876501076,1.0152598216341133,0.9521580764668514,0.8834848023439122,-0.44792755234022963,5.8390241104794605,1.1256198803679813,0.3428585122077298,7.79857225694162,0.953983421653368,-4.858738577674082,-0.26433040620559367,-1.64171125496718,1.0449982522422707,-0.8112570711308593,0.4797262246016357,0.3788402336226756,4.4,0.0,casci,vtz,18,0.01
-70.7539066935685,96,0.9752261410637777,0.9735357633883595,0.9751905218404031,0.975057891329211,0.9734251916627212,0.9751757247775785,0.8684787739034341,-0.06530211318884827,5.847611234062051,1.1917859666525512,0.40378237165738695,8.054405779461966,0.958517296865953,-5.5198626616335975,-0.3241280610012186,-2.0169388002923307,1.4808725561694307,-1.1319273908887364,0.7463298859513068,-0.2509573214975619,4.4,0.0,casci,vtz,18,0.01
-70.71012333223004,97,0.9736765593175871,0.9724516731934104,0.9736543432609699,0.9737263555504028,0.9725947412676671,0.9737328714614818,0.9440803980880718,0.31170439934719485,5.8398365440515185,1.355653609782745,0.49526353471858975,6.815545607990963,0.9630030596409147,-2.870438424192363,-0.3129882602172659,-2.9257585174220027,2.339187041728266,-1.2020955339321882,-0.2686671899015591,0.7142708102032574,4.4,0.0,casci,vtz,18,0.01
-70.63263170154532,98,0.9807390790095547,0.9572989493906756,0.980959352592932,0.9808480044943753,0.9572400376780008,0.9808336372961317,2.3007060600737113,0.13820559177847758,5.837919060461671,3.3174119607810413,1.1601190381901159,7.474705599062412,1.017566684075252,-2.7010071316234807,0.0566158455279583,0.2872329689836045,-1.29171216942557,-3.2612297031435027,-0.5181728339538629,-0.03873429387615046,4.4,0.0,casci,vtz,18,0.01
-70.63107256576384,99,0.9666476845192498,0.9856048245067311,0.9666425768863993,0.9666547320501844,0.9856009188946533,0.966627772734532,2.3006957818660734,0.14354247855092314,5.83777850959175,3.308535202833269,1.1551725112292013,7.4732386967358995,1.0175028043541379,-2.7024449818534046,0.05722030891642289,0.28065023523253574,-1.2879861966645807,-3.2328652749526574,-0.5170871832572723,-0.03915429448087582,4.4,0.0,casci,vtz,18,0.01
-80.69041969056283,0,0.9808463398655618,0.9807396755556493,0.9808463622811859,0.9808463385122992,0.9807396655773943,0.9808463328655075,2.626110468773552,0.03473723227520842,5.884864714657598,3.8574996437502653,1.30988006180143,6.790180480512218,0.10625569692767182,1.1791745652413383,0.1025618712695956,1.2130928396563665,0.8919882902774607,-3.842529374114864,-2.287132402748724,2.020216354129461,4.8,0.0,casci,vtz,18,0.01
-80.56837688174613,1,0.9805996710339386,0.9804920826199615,0.9805997415884802,0.9805996779230296,0.9804921642481386,0.980599649824195,2.1905151048179263,0.03074005927976524,5.883382987237743,3.2152741891293375,1.0916824239497251,6.19020602848682,0.08788039270922632,0.5205511376597143,0.08566219386797122,0.43929408431885203,0.48924334980180356,-3.20609819427968,-1.807827075951562,2.210203411536452,4.8,0.0,casci,vtz,18,0.01
-80.46590039032404,2,0.9804267038677372,0.9803556315542372,0.9804266902882282,0.9804267035543257,0.9803556229660714,0.9804267007322318,1.8393619145398823,-0.06259360987248627,5.882418052962832,2.70360890806579,0.9129152123585991,7.615143622369143,0.07431693233576497,-1.989237875506699,0.07260736125382952,0.6229283053367177,0.6181874162545584,-2.6791997312616407,-0.9091669678389359,-0.9141480685843639,4.8,0.0,casci,vtz,18,0.01
-80.42781332294044,3,0.9803979455751288,0.9803009917409689,0.9803980683620337,0.9803979138616412,0.9803008619307487,0.9803978987779767,1.7114569256726995,-0.03201490288987801,5.8821936802484975,2.515925340744778,0.8503993914659091,7.87576125864844,0.06938678084467995,-2.682054091813974,0.06744304278498472,0.3145265863028771,0.20222821976964572,-2.520864678112284,-0.6279132687551228,0.0631278082410287,4.8,0.0,casci,vtz,18,0.01
-80.42762211318555,4,0.9803758796867588,0.9803481780582716,0.9803759308428757,0.9803759414433983,0.9803481770660616,0.9803758663074517,1.7110620066333895,-0.03232003796992642,5.882199973404817,2.5150236541133553,0.8501963267315572,7.8720310891356755,0.06935633049425799,-2.6784623828010905,0.0674117610886012,0.3157891462981002,0.20347161259207652,-2.5201278424993836,-0.6287765808833736,0.059050857392153544,4.8,0.0,casci,vtz,18,0.01
-80.37635587283054,5,0.9802479440632309,0.9803666526138665,0.9802478936380445,0.9802478924789578,0.9803666841332157,0.9802479468029119,1.5302618003445239,-0.023339609374812248,5.881725013730227,2.2500632474298996,0.760320211655952,7.62707932959319,0.06182888620874018,-2.9633685070506828,0.0602037044329764,0.33132765272962494,0.22805520988342215,-2.2687508278988386,-0.42508557887295645,0.4692460718623628,4.8,0.0,casci,vtz,18,0.01
-80.37582454917603,6,0.9803697848395849,0.9801274606554509,0.9803698010099788,0.9803697939102386,0.9801274567857832,0.9803697953601748,1.5293128271284544,-0.023567282013713393,5.881734092561211,2.2490333616139013,0.7598492786258582,7.627167115355382,0.061751807377810844,-2.963477026666548,0.060125071464672844,0.33059781298137725,0.22713899326973785,-2.2684965310015297,-0.4250532655055719,0.4693960925487345,4.8,0.0,casci,vtz,18,0.01
-80.29344872520325,7,0.9805342176092732,0.9793748582989552,0.9805342921779457,0.9805342313788445,0.9793749206566331,0.9805342402902648,1.243196743286334,-0.07770711498546665,5.880886760411917,1.8360829738032358,0.6150127906951506,8.267622237049105,0.05064426656912992,-4.4954427314145855,0.04950876628941807,0.03220125335731223,-0.012202299513568445,-1.8674575491683891,0.18081580644501627,-0.9295753965683299,4.8,0.0,casci,vtz,18,0.01
-80.29130497368638,8,0.9798035612282654,0.9808640344405316,0.9798035702010172,0.9798036019060703,0.9808640346127059,0.9798035299937083,1.2395606520774463,-0.07728927732409903,5.880942332382299,1.8304700189985272,0.6132185608180677,8.268065600204915,0.0503412785852997,-4.495395854254321,0.04921257861318207,0.032041231617059504,-0.012160253809355304,-1.8605802388643409,0.18068152707593166,-0.9297605805287685,4.8,0.0,casci,vtz,18,0.01
-80.28716184609685,9,0.980162002633332,0.9801081313121854,0.9801620844913548,0.9801620903313402,0.9801082704379827,0.9801620196430969,1.2228233243292146,0.04393678384877786,5.880864598849292,1.7922759885261275,0.608612030028026,7.029340032033472,0.04922882187601019,-3.3249218300281376,0.04781365473782292,-0.043479548958342724,0.06463161988071435,-1.7897245620226208,-0.094874092994299,2.337782348763379,4.8,0.0,casci,vtz,18,0.01
-80.20274448306029,10,0.9804587475093953,0.9791296942894055,0.9804586816497939,0.9804586566604948,0.9791296946204071,0.9804587723789966,0.9288088794823463,-0.03334124190373748,5.880094247108493,1.3700696774412107,0.45938063689123654,7.647291540315946,0.03773838737099921,-4.836019468485308,0.036775522803115426,0.03052294446435337,-0.02462192743850091,-1.3979391887359713,0.5061868491636676,0.504154105736982,4.8,0.0,casci,vtz,18,0.01
-80.20112638374955,11,0.9796045800348834,0.9808587610049847,0.9796045760222734,0.9796046181038167,0.9808588066252935,0.9796045285884303,0.9261019390223829,-0.03259248532817689,5.880135870379682,1.3657138652607208,0.4580536475665449,7.64757907050595,0.03751072400153044,-4.835817778813649,0.036557702536480136,0.03035076303723421,-0.024493140901371075,-1.3917744444420936,0.5060141217803369,0.5040013667913676,4.8,0.0,casci,vtz,18,0.01
-80.18271685150582,12,0.979996689474198,0.9799671483912344,0.9799967148558587,0.9799967120643609,0.9799672096532004,0.9799966620204621,0.8626163353672632,-0.063337483619978,5.8799211364593145,1.2772086397381208,0.4253772726060483,8.726551579327637,0.03513293493889866,-6.10781276208728,0.03439148977201136,0.02984580755740722,0.0022332656337882726,-1.309203477332518,0.8722684862117314,-0.4478082244756645,4.8,0.0,casci,vtz,18,0.01
-80.11767782983381,13,0.9798981066435317,0.9798763365158586,0.9798981452662818,0.9798981455851214,0.97987633574981,0.97989811091586,0.6372272872296108,-0.08733026465760622,5.879345180676464,0.9460636148278787,0.311512900359987,7.655908020452079,0.026259172087957684,-5.7340045450054316,0.025753803970238184,0.026279882129530856,0.10973398158190734,-0.9501719495508943,0.953025267389696,-0.916092467888811,4.8,0.0,casci,vtz,18,0.01
-80.06727247863178,14,0.979863046692746,0.9797075916643732,0.9798631146378793,0.9798630899578821,0.9797075080357673,0.9798630857832044,0.4626891681378862,-0.06571266595160179,5.878867436771852,0.6837276400031664,0.22503496673911672,9.301150716790847,0.01909121733208967,-7.909168800390336,0.018779241286524584,0.0486110275935341,0.03154234400757737,-0.684696585796017,1.6292967209974565,-0.5150019361916243,4.8,0.0,casci,vtz,18,0.01
-80.06693070010422,15,0.9797711456238232,0.979895298031948,0.9797711530260608,0.9797711320566663,0.9798952982159825,0.9797711660300583,0.46208206041881394,-0.06554999619471512,5.878875192984539,0.6827764596608585,0.2247413941539967,9.305317896422446,0.019040481174719633,-7.9133438040090125,0.018728755331945512,0.04800464128177397,0.03117312190140454,-0.6838067187711405,1.6303424278988947,-0.5111138197004887,4.8,0.0,casci,vtz,18,0.01
