energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-72.20897161072213,69,0.9719116387658784,0.9742455696638699,0.9718874953873486,0.9718828331845298,0.9742423275770917,0.9719156696436067,0.9704199172072696,-0.14428436186264357,5.836085534222325,7.0976495571990785,7.649644667165179,3.3027457738994856,0.49860568385709075,0.9767313879751158,-4.804877653727116,-1.7744762403658814,-0.9557025013887164,0.9186702075104305,0.4244809699283101,1.6763304106788022,0.6280264375637887,-0.7835478335464667,4.4,0.0,casci,vtz,18,0.01
-72.20703072662855,70,0.9791535569354812,0.951287171808382,0.9791779329061798,0.9791925550890965,0.9512894184952341,0.979137108286805,1.4804238363064188,0.6771133466839042,5.819237743521178,6.886881091869119,7.647161480373793,4.689749722269587,1.6851431113693487,0.934976896839524,-3.924326202953563,-0.11341445614729875,-0.19097175448615772,0.453171313403416,-0.8354466608283528,-1.6787465742626093,0.24044282850950177,0.2508011348348786,4.4,0.0,casci,vtz,18,0.01
-72.1900283671389,71,1.0097275639152805,0.8971208019633816,1.0097975322564858,1.0097954738582104,0.8971251463571976,1.0097241330244109,0.745611670465409,-0.6000414036296259,5.833290651374967,7.356906617990348,7.548969905920275,2.412685664940732,0.3714064437223046,0.9377804505815155,-5.393519439352689,-1.2789228044173773,-0.48305777134247585,0.6795309000213074,-0.058675665755202444,0.2154414845862618,0.8575330651787576,0.03537126059622908,4.4,0.0,casci,vtz,18,0.01
-72.18566587373671,72,0.8581473531858332,1.203895616734774,0.8578610323903683,0.8581393010975742,1.203895246373127,0.8578672228942236,0.44346877138743035,-1.2589517865991469,5.8398057726759,6.832786363752987,8.046810005149958,1.8495914489661205,0.013740128648176017,0.9242591932896818,-5.7973272172732475,-0.7890762264850618,1.4952848448132139,-0.21259213241648534,-0.19034131413162803,-0.6586470889572169,1.1904670176983765,1.1035104080504263,4.4,0.0,casci,vtz,18,0.01
-72.18278010291637,73,1.0834703481983672,0.7529777115966376,1.0837344659606452,1.0834472393297987,0.7529813762593073,1.0837523991569975,0.44579501780899633,-1.2695371113657894,5.8403635405017535,6.833839573664402,8.047840303284051,1.8675404169721448,0.0018198940628320174,0.924989263208865,-5.797347609833026,-0.7886591800572497,1.532560846164569,-0.23688905822001374,-0.21368668302192725,-0.6597460815526879,1.1902139115004127,1.1038769947571598,4.4,0.0,casci,vtz,18,0.01
-72.17508688812735,74,0.9211165084633002,1.0735593732384872,0.9211211061279061,0.9210969430003716,1.0735606070501,0.9211434271895178,0.7799335198535294,-0.5638532759004627,5.831597965069683,7.445584566614589,7.520091496540536,2.5652013140545655,0.42579580121099136,0.9306843768614781,-5.508382351497444,-1.0766912884744873,-0.3999058512614957,0.6374699108729917,-0.029355105214510305,0.15826928568841298,0.8927950340950743,0.04582818275938472,4.4,0.0,casci,vtz,18,0.01
-72.11301329294564,75,1.0445861371105918,0.8288963293284144,1.04454757492611,1.0446017504239786,0.8288977119422201,1.0445327329726246,1.5498483995641466,1.1500673800654888,5.836062236703939,6.194311183903286,8.800641629269906,4.886751507113106,1.3668531565012214,0.956065066574567,-3.006489589673524,-0.5729861900961073,-0.7880730064364823,-0.34955184686566354,0.6147384037655517,-1.5535785602223047,-0.04533300113905969,1.0503585536400744,4.4,0.0,casci,vtz,18,0.01
-72.09878718175575,76,0.8923754780761558,1.1330706715339305,0.8924740673432198,0.8923985740083418,1.1330697257769218,0.8924310351776035,1.5385314911038863,1.1416095920862868,5.835819551916174,6.222480014814018,8.784775771522074,4.9353679243374895,1.3274185631314612,0.955186535932327,-3.110078635736365,-0.5827448654135042,-0.7974329638907248,-0.3132541285855976,0.4983224779097416,-1.4895223084018676,-0.0005806858353220867,1.03716528043694,4.4,0.0,casci,vtz,18,0.01
-72.06487678701889,77,0.9762942076158464,0.9566338535233521,0.97630435333718,0.9763170238857382,0.9566272465923933,0.9762908805714081,1.3025011044957422,0.8057759343106752,5.818467565525918,7.664323880039997,7.290297276503174,3.835108932188616,1.245087416756937,0.9112975712051299,-5.308783154615167,-0.01629175403573375,-1.0443613121721866,0.48147612190171163,0.48970113055704134,-0.0852101544428786,0.7383106072975841,0.002543360788272553,4.4,0.0,casci,vtz,18,0.01
-72.00440082617682,78,0.9139751900229405,1.0746259712777717,0.9139462416798567,0.9139778836238722,1.0746249309713793,0.9139438483772397,0.752758021422548,0.6422141685990197,5.80509406595306,7.041780080154092,7.695747101495596,2.4408201272717807,0.5558729112565135,0.8549820298410573,-5.819181127065127,0.5632092295011882,-0.6457171273435502,0.5231559860905972,0.32050121589751857,-0.001966978823766702,1.1491455434940403,1.1001309541731077,4.4,0.0,casci,vtz,18,0.01
-71.9960311921287,79,1.03481679553449,0.8326792831982235,1.0348636271908274,1.034837598211766,0.8326800246025793,1.0348419245851708,0.7650199006310194,0.6146573935756476,5.804719253323057,7.0503536738154144,7.685557470790773,2.4759762830643033,0.5613620709366245,0.8540011703009187,-5.8218880797069765,0.5956234303664765,-0.5920596406383757,0.5208830624259098,0.33954145031602223,-0.014153208340329848,1.1483556213996347,1.100608014836,4.4,0.0,casci,vtz,18,0.01
-71.95204718210435,80,0.972882200252752,0.9752489733647102,0.9728944857798185,0.9728923097449742,0.9752467969670655,0.9728853690982621,1.06437876874343,0.26592179865659604,5.842050135207582,6.085439675456735,9.080328575875647,3.373751194665796,0.7261362354231331,0.989077586100899,-3.529397838006127,-1.2779945902858003,1.308512615687157,-0.765866162636035,-1.5315668155787907,2.3290963886165437,0.24333900013887994,1.037252135466574,4.4,0.0,casci,vtz,18,0.01
-71.9091848678197,81,1.0658372188346523,0.7841519738560965,1.0657865506998636,1.0658559720864411,0.7841500125250549,1.065771179665098,1.1620733429992287,1.3415701285553643,5.831552907667207,7.363699470611477,7.475829748179423,3.6265689784966484,1.1227188448014935,0.9409587710705147,-5.0656479093010915,-0.7007322366431002,-1.3196327946370874,-0.0926627258671931,0.3559072454324251,-0.47687785657279624,0.6918990869976758,-0.7634823781758211,4.4,0.0,casci,vtz,18,0.01
-71.89075268146796,82,0.8786276106565087,1.1583798419375915,0.878700129507879,0.8786269540346854,1.158380582425333,0.8786992530635024,1.1690930148551557,1.3405687003809827,5.831414371625501,7.366007233894397,7.473337318382113,3.6514113384422826,1.1258286698828899,0.940653863944094,-5.066042116586111,-0.6987668380305252,-1.331318864236216,-0.07149883237469404,0.3549293839384839,-0.4722557751575409,0.6915192498194564,-0.7611035022293818,4.4,0.0,casci,vtz,18,0.01
-71.88751137557414,83,0.9587491792516913,0.9981728348630459,0.9584380952938212,0.9584272432412377,0.9981709482902399,0.9587560792136529,0.20668702234702002,0.09959334629037545,5.8307143801536885,6.684643982008339,8.142723818014508,0.8425890539454143,-0.20167227141662625,0.9198338486828133,-5.7122761051734425,-1.7058893246662237,-1.772544124516169,0.9008498034097615,-1.073283152853845,1.1022782020789268,1.184977057084637,1.0890440642245949,4.4,0.0,casci,vtz,18,0.01
-71.87901848169679,84,1.0428505871216707,0.8304890966705298,1.043130113352035,1.0431767623135706,0.8304921274209565,1.0428021325589911,0.9272558332207516,0.2632732498451036,5.832940819437754,7.0934960704390955,7.849161740559436,2.7446288552656073,0.4311338720819715,0.909093641215825,-5.89967293107763,-0.6177568929642251,-0.7182715319608745,0.1780242451871928,0.7900916269391212,-0.675048075353942,1.1764624479290409,1.1162926881761788,4.4,0.0,casci,vtz,18,0.01
-71.86138224176975,85,0.901082081273826,1.114277765292856,0.9011333305122371,0.9010763547444033,1.1142762033064926,0.9011336911021237,0.9377673696590676,0.25379719620323665,5.8329794262319385,7.1010515287214915,7.84422053710328,2.7664639511183884,0.4483074017884516,0.9086808852659272,-5.902714772473075,-0.6132757970649343,-0.7368180875288819,0.20133190617133367,0.8209898844355763,-0.6763304378610944,1.1760945040561648,1.1164274387346111,4.4,0.0,casci,vtz,18,0.01
-71.79582576837319,86,1.0050462190343934,0.9062511510622431,1.0048913853980022,1.0050389144507543,0.9062530484536717,1.0048958879551333,0.9102501808563714,0.7947785823162903,5.832376606354198,7.190098355938975,7.599423671552369,2.909812856553175,0.7868043881195597,0.9628420866684695,-5.054775764502272,-1.3861792712904455,-0.054135817093094785,-0.289785877703002,0.1281341404102922,0.6911822786502808,0.7298632932663927,0.04491553238804252,4.4,0.0,casci,vtz,18,0.01
-71.7953609269674,87,0.9355503529434204,1.0449485584087874,0.9357287232236131,0.9355705135394577,1.0449497769620864,0.9357053757065188,0.9103979142334726,0.7902838750736253,5.832453300783884,7.192995610447345,7.598800616093799,2.907782652938021,0.7859092065273212,0.96290328716284,-5.058214448236745,-1.3843609526788516,-0.037968490315614625,-0.2952715993024059,0.12284400340811867,0.6870427762422602,0.7308583215065363,0.04444936081628431,4.4,0.0,casci,vtz,18,0.01
-71.70257861837702,88,1.009362826248196,0.8988887910231638,1.0092683211477023,1.0093823587628825,0.898886917832632,1.009253381739867,0.7417154640438317,0.3711886144141536,5.835042596754443,7.239086688014779,7.616241498244706,2.4657172569619457,0.5427805800363452,0.9540666177571915,-5.215262993991403,-1.333887443945379,0.8709786675359414,-0.6762866097326969,0.07084201138077081,0.17417101679020325,0.7978598249920067,0.0407163765419673,4.4,0.0,casci,vtz,18,0.01
-71.70112578321103,89,0.926623230835985,1.0641100005388953,0.9267331683966017,0.9266271975333884,1.0640894075151552,0.9267605239167963,0.7405323818433314,0.3714947011070232,5.834943528736821,7.2404172197461225,7.615766765059909,2.4533488798564465,0.5428838390857602,0.9537455979074914,-5.21873416603896,-1.3281418049587495,0.8707895085196423,-0.6750607420792957,0.07219199684616824,0.17335664983589089,0.7992627780829493,0.040675584959876665,4.4,0.0,casci,vtz,18,0.01
-71.68389171269206,90,0.9718804795738657,0.9735080473739578,0.9718901458165508,0.9718839325047524,0.9735048922559821,0.9718912270571565,0.6819848165301783,-0.09461865912381662,5.834558724582266,7.080017700404364,7.610461702471879,2.250079525191725,0.5271590302069866,0.9719388313462037,-4.839928648483422,-1.7692783787783202,1.5668738722188145,-0.8732016419351187,-0.17084863878585793,1.5085101913594992,0.6499598991406198,-0.8562524237254846,4.4,0.0,casci,vtz,18,0.01
-71.35152331891751,91,0.9688369700994206,0.9778946403945235,0.9688416368816746,0.9688355813464999,0.9778990474271199,0.9688363355974596,-0.017886262262443317,-0.08924997280993516,5.8311442117466985,6.656960352192117,8.169730454306038,0.2537161077174945,-0.19965641568289566,0.9244330496359318,-5.706417645126373,-1.7479992732137235,1.789423918921108,-0.9198722873870004,1.1647788032518125,1.1040989286632614,1.1889687345151576,1.0998868060006708,4.4,0.0,casci,vtz,18,0.01
-70.81251184361507,92,0.9603549199501427,0.9977934840207984,0.9601496360700823,0.960151036736558,0.9977967094547638,0.960363887045609,1.462565747292944,0.15099299040102127,5.836609673277954,7.171041563453636,7.768183442590535,4.144361161222949,1.3369884695818073,0.991386165262714,-2.509865757175497,0.7652964693740925,-0.9903226076118972,-0.31642474310628577,-0.8091087209866572,-0.0361952655069976,-0.5378275122756606,0.11799148841859941,4.4,0.0,casci,vtz,18,0.01
-70.80552473939026,93,0.9865102188097052,0.9453530916784012,0.9864951014989443,0.9865007896537634,0.9453535237243037,0.9865045868005098,1.4624201182658643,0.14364146114643425,5.836717312165627,7.174035243068369,7.766971789398437,4.149568771348987,1.3426141072654234,0.9916396877912095,-2.5213510412409263,0.766250850537068,-0.9826281517842257,-0.31614612370086376,-0.8075359202087782,-0.031492722446825425,-0.5328332901466292,0.11631040390536485,4.4,0.0,casci,vtz,18,0.01
-70.76798004902439,94,0.9956852713814321,0.9281524966564972,0.9956797244281885,0.995711622272423,0.9281784723983856,0.99566741420637,0.8837239348282161,-0.4436770308328637,5.839075001343297,7.807729489103518,7.720647951269946,2.246514393463755,0.6859089218014702,0.954296629957794,-4.87680935579761,0.6746404536362292,-1.1189584429028807,-0.26404749510980774,-1.6463146751608897,1.03873788394031,0.48647230562292587,0.3721133592404091,4.4,0.0,casci,vtz,18,0.01
-70.76485810728856,95,0.9521223055571777,1.015235107502245,0.952127111668966,0.9521216876501076,1.0152598216341133,0.9521580764668514,0.8834848023439122,-0.44792755234022963,5.8390241104794605,7.79857225694162,7.727256657812352,2.251196383814989,0.6857267469860009,0.953983421653368,-4.858738577674082,0.6725482330146754,-1.122547119985549,-0.26433040620559367,-1.64171125496718,1.0449982522422707,0.4797262246016357,0.3788402336226756,4.4,0.0,casci,vtz,18,0.01
-70.7539066935685,96,0.9752261410637777,0.9735357633883595,0.9751905218404031,0.975057891329211,0.9734251916627212,0.9751757247775785,0.8684787739034341,-0.06530211318884827,5.847611234062051,8.054405779461966,7.687489715010334,2.383511211933759,0.8075627983822493,0.958517296865953,-5.5198626616335975,0.6424069827784216,-1.748924032127802,-0.3241280610012186,-2.0169388002923307,1.4808725561694307,0.7463298859513068,-0.2509573214975619,4.4,0.0,casci,vtz,18,0.01
-70.71012333223004,97,0.9736765593175871,0.9724516731934104,0.9736543432609699,0.9737263555504028,0.9725947412676671,0.9737328714614818,0.9440803980880718,0.31170439934719485,5.8398365440515185,6.815545607990963,8.047241507156617,2.711449031654799,0.9904904420589211,0.9630030596409147,-2.870438424192363,0.8876717988837797,-2.2870412816347896,-0.3129882602172659,-2.9257585174220027,2.339187041728266,-0.2686671899015591,0.7142708102032574,4.4,0.0,casci,vtz,18,0.01
-70.63263170154532,98,0.9807390790095547,0.9572989493906756,0.980959352592932,0.9808480044943753,0.9572400376780008,0.9808336372961317,2.3007060600737113,0.13820559177847758,5.837919060461671,7.474705599062412,7.647485040985658,6.633895328942588,2.3203879827747276,1.017566684075252,-2.7010071316234807,0.6095300730721362,0.10874331406716364,0.0566158455279583,0.2872329689836045,-1.29171216942557,-0.5181728339538629,-0.03873429387615046,4.4,0.0,casci,vtz,18,0.01
-70.63107256576384,99,0.9666476845192498,0.9856048245067311,0.9666425768863993,0.9666547320501844,0.9856009188946533,0.966627772734532,2.3006957818660734,0.14354247855092314,5.83777850959175,7.4732386967358995,7.65239124815654,6.616901791629971,2.3103672582949573,1.0175028043541379,-2.7024449818534046,0.6090995974827318,0.11096262815111982,0.05722030891642289,0.28065023523253574,-1.2879861966645807,-0.5170871832572723,-0.03915429448087582,4.4,0.0,casci,vtz,18,0.01
-80.69041969056283,0,0.9808463398655618,0.9807396755556493,0.9808463622811859,0.9808463385122992,0.9807396655773943,0.9808463328655075,2.626110468773552,0.03473723227520842,5.884864714657598,6.790180480512218,9.398871359640394,7.714999300489135,2.6197601182097316,0.10625569692767182,1.1791745652413383,0.20320626458823088,0.8076239218552861,0.1025618712695956,1.2130928396563665,0.8919882902774607,-2.287132402748724,2.020216354129461,4.8,0.0,casci,vtz,18,0.01
-80.56837688174613,1,0.9805996710339386,0.9804920826199615,0.9805997415884802,0.9805996779230296,0.9804921642481386,0.980599649824195,2.1905151048179263,0.03074005927976524,5.883382987237743,6.19020602848682,10.58723186879735,6.430548243337982,2.1833650553690056,0.08788039270922632,0.5205511376597143,0.1618237417242514,0.5200739690272188,0.08566219386797122,0.43929408431885203,0.48924334980180356,-1.807827075951562,2.210203411536452,4.8,0.0,casci,vtz,18,0.01
-80.46590039032404,2,0.9804267038677372,0.9803556315542372,0.9804266902882282,0.9804267035543257,0.9803556229660714,0.9804267007322318,1.8393619145398823,-0.06259360987248627,5.882418052962832,7.615143622369143,7.7157850120801585,5.407217587177018,1.82583066730066,0.07431693233576497,-1.989237875506699,0.06904865401764065,0.4161980097215885,0.07260736125382952,0.6229283053367177,0.6181874162545584,-0.9091669678389359,-0.9141480685843639,4.8,0.0,casci,vtz,18,0.01
-80.42781332294044,3,0.9803979455751288,0.9803009917409689,0.9803980683620337,0.9803979138616412,0.9803008619307487,0.9803978987779767,1.7114569256726995,-0.03201490288987801,5.8821936802484975,7.87576125864844,7.710946499082316,5.031850998045563,1.700797967365682,0.06938678084467995,-2.682054091813974,0.08553615023636241,0.47026432071282254,0.06744304278498472,0.3145265863028771,0.20222821976964572,-0.6279132687551228,0.0631278082410287,4.8,0.0,casci,vtz,18,0.01
-80.42762211318555,4,0.9803758796867588,0.9803481780582716,0.9803759308428757,0.9803759414433983,0.9803481770660616,0.9803758663074517,1.7110620066333895,-0.03232003796992642,5.882199973404817,7.8720310891356755,7.710579119884044,5.0300476020277305,1.700392571633288,0.06935633049425799,-2.6784623828010905,0.08549903512301518,0.47020323991263946,0.0674117610886012,0.3157891462981002,0.20347161259207652,-0.6287765808833736,0.059050857392153544,4.8,0.0,casci,vtz,18,0.01
-80.37635587283054,5,0.9802479440632309,0.9803666526138665,0.9802478936380445,0.9802478924789578,0.9803666841332157,0.9802479468029119,1.5302618003445239,-0.023339609374812248,5.881725013730227,7.62707932959319,7.711680568427255,4.500126464323074,1.5206404311818886,0.06182888620874018,-2.9633685070506828,0.0831702657111825,0.3978893597131359,0.0602037044329764,0.33132765272962494,0.22805520988342215,-0.42508557887295645,0.4692460718623628,4.8,0.0,casci,vtz,18,0.01
-80.37582454917603,6,0.9803697848395849,0.9801274606554509,0.9803698010099788,0.9803697939102386,0.9801274567857832,0.9803697953601748,1.5293128271284544,-0.023567282013713393,5.881734092561211,7.627167115355382,7.711866368038802,4.498066702015379,1.5196985697022871,0.061751807377810844,-2.963477026666548,0.08325045499166855,0.39820050014793207,0.060125071464672844,0.33059781298137725,0.22713899326973785,-0.4250532655055719,0.4693960925487345,4.8,0.0,casci,vtz,18,0.01
-80.29344872520325,7,0.9805342176092732,0.9793748582989552,0.9805342921779457,0.9805342313788445,0.9793749206566331,0.9805342402902648,1.243196743286334,-0.07770711498546665,5.880886760411917,8.267622237049105,7.7016855156114,3.6721659491062715,1.2300255808640257,0.05064426656912992,-4.4954427314145855,0.02220593737713504,0.2699031206879864,0.04950876628941807,0.03220125335731223,-0.012202299513568445,0.18081580644501627,-0.9295753965683299,4.8,0.0,casci,vtz,18,0.01
-80.29130497368638,8,0.9798035612282654,0.9808640344405316,0.9798035702010172,0.9798036019060703,0.9808640346127059,0.9798035299937083,1.2395606520774463,-0.07728927732409903,5.880942332382299,8.268065600204915,7.701742388696938,3.6609400301092805,1.2264371534138414,0.0503412785852997,-4.495395854254321,0.022071133495770737,0.26909994883510385,0.04921257861318207,0.032041231617059504,-0.012160253809355304,0.18068152707593166,-0.9297605805287685,4.8,0.0,casci,vtz,18,0.01
-80.28716184609685,9,0.980162002633332,0.9801081313121854,0.9801620844913548,0.9801620903313402,0.9801082704379827,0.9801620196430969,1.2228233243292146,0.04393678384877786,5.880864598849292,7.029340032033472,9.541863093343242,3.584551976121411,1.21722404305411,0.04922882187601019,-3.3249218300281376,0.09443569288709905,0.29819740826889485,0.04781365473782292,-0.043479548958342724,0.06463161988071435,-0.094874092994299,2.337782348763379,4.8,0.0,casci,vtz,18,0.01
-80.20274448306029,10,0.9804587475093953,0.9791296942894055,0.9804586816497939,0.9804586566604948,0.9791296946204071,0.9804587723789966,0.9288088794823463,-0.03334124190373748,5.880094247108493,7.647291540315946,7.706715017242525,2.740139136621109,0.9187612736947046,0.03773838737099921,-4.836019468485308,0.03564352360496392,0.21810207631627754,0.036775522803115426,0.03052294446435337,-0.02462192743850091,0.5061868491636676,0.504154105736982,4.8,0.0,casci,vtz,18,0.01
-80.20112638374955,11,0.9796045800348834,0.9808587610049847,0.9796045760222734,0.9796046181038167,0.9808588066252935,0.9796045285884303,0.9261019390223829,-0.03259248532817689,5.880135870379682,7.64757907050595,7.706683318969349,2.7314275432597492,0.9161073987967631,0.03751072400153044,-4.835817778813649,0.03542423166275667,0.21688849389840334,0.036557702536480136,0.03035076303723421,-0.024493140901371075,0.5060141217803369,0.5040013667913676,4.8,0.0,casci,vtz,18,0.01
-80.18271685150582,12,0.979996689474198,0.9799671483912344,0.9799967148558587,0.9799967120643609,0.9799672096532004,0.9799966620204621,0.8626163353672632,-0.063337483619978,5.8799211364593145,8.726551579327637,8.125379331756879,2.554417063481433,0.8507548118886552,0.03513293493889866,-6.10781276208728,0.0025621714493525662,0.15310395974733237,0.03439148977201136,0.02984580755740722,0.0022332656337882726,0.8722684862117314,-0.4478082244756645,4.8,0.0,casci,vtz,18,0.01
-80.11767782983381,13,0.9798981066435317,0.9798763365158586,0.9798981452662818,0.9798981455851214,0.97987633574981,0.97989811091586,0.6372272872296108,-0.08733026465760622,5.879345180676464,7.655908020452079,7.706405255036238,1.8921272332124195,0.6230258097746035,0.026259172087957684,-5.7340045450054316,-0.02690724860615419,0.07037206030653594,0.025753803970238184,0.026279882129530856,0.10973398158190734,0.953025267389696,-0.916092467888811,4.8,0.0,casci,vtz,18,0.01
-80.06727247863178,14,0.979863046692746,0.9797075916643732,0.9798631146378793,0.9798630899578821,0.9797075080357673,0.9798630857832044,0.4626891681378862,-0.06571266595160179,5.878867436771852,9.301150716790847,7.683886985093533,1.367455969748636,0.4500697569551684,0.01909121733208967,-7.909168800390336,-0.02964161376625148,0.050450783397006704,0.018779241286524584,0.0486110275935341,0.03154234400757737,1.6292967209974565,-0.5150019361916243,4.8,0.0,casci,vtz,18,0.01
-80.06693070010422,15,0.9797711456238232,0.979895298031948,0.9797711530260608,0.9797711320566663,0.9798952982159825,0.9797711660300583,0.46208206041881394,-0.06554999619471512,5.878875192984539,9.305317896422446,7.683817577414745,1.3655530861860568,0.44948271848554483,0.019040481174719633,-7.9133438040090125,-0.029523991360305583,0.05053287547869495,0.018728755331945512,0.04800464128177397,0.03117312190140454,1.6303424278988947,-0.5111138197004887,4.8,0.0,casci,vtz,18,0.01
-80.06394624249145,16,0.9798157996452173,0.9798008441293122,0.9798159926254284,0.9798160081813277,0.979800840977932,0.9798158205318843,0.4512969090430219,-0.07599115456699963,5.878865306091102,9.118330721707764,7.841732877362042,1.3363529573709967,0.43787234436205746,0.01869686739709827,-7.761820884534322,-0.036214261108533895,0.035975260469752204,0.018404864855340965,0.018122884953389075,0.04410663420067089,1.6013277618402202,-0.6767153149970059,4.8,0.0,casci,vtz,18,0.01
-80.02609025510444,17,0.9797417737838245,0.9797507464904207,0.9797418743030484,0.9797418956751889,0.9797507716467753,0.9797418009344836,0.3205840767131922,-0.020303708431427002,5.878468862833742,8.929959181084786,7.687490751543491,0.9408822391986669,0.31141343468797994,0.013098009402850667,-7.969147086798863,-0.013369172575691177,0.024008935675256315,0.012869284535962536,0.009738313036532031,-0.009984376500923115,1.7520837481282343,0.48847913117002095,4.8,0.0,casci,vtz,18,0.01
-80.02555630315476,18,0.9797566421100947,0.9797267786679027,0.9797566752121216,0.9797566745090248,0.9797267817407624,0.9797566419827437,0.3196116250157548,-0.02046850926066062,5.87848019422265,8.93018221550624,7.687452625810697,0.9378135921588364,0.31045077214339645,0.013018458967060085,-7.9693958066286115,-0.013289076604183365,0.024140459941900606,0.012788830213439984,0.00968589203247716,-0.009931737491064059,1.7521523494377451,0.4884103584927125,4.8,0.0,casci,vtz,18,0.01
-79.9345202491511,19,0.9796022983393924,0.9796019223062129,0.97960233118253,0.9796023339894003,0.9796019130470517,0.9796022997370686,0.004814250414857887,0.04332093117985979,5.877613098601657,8.061545097625597,8.060796212500367,0.012034918287235661,-3.5112197230459696e-11,2.0309156190748008e-10,-8.061545097122039,-2.3083429640868643e-11,-0.058055567743575315,-2.986271204089293e-11,0.0002565789282343515,-0.0005116772399609275,2.0153862741546202,2.0151990527662917,4.8,0.0,casci,vtz,18,0.01
-73.09677665468516,20,0.9819803288131939,0.9745339255098481,0.9819775704121618,0.9819770570664583,0.9745339412800529,0.98198084254147,3.746036053619359,0.008609082730030023,5.876983665623185,6.329795228327691,8.693457632045543,11.073519122126644,3.7230637896233034,1.025955140240461,-2.430351429342333,1.6971617129992191,1.2440211860348251,-0.5642352015786909,1.7958603767193457,4.248064362597104,-0.3672730924107562,1.0238208550536911,4.8,0.0,casci,vtz,18,0.01
-72.85241590823185,21,0.9811894825632106,0.9742152320776343,0.9811862385598891,0.9811857011056264,0.9742155002976908,0.9811894553806495,3.207916642729063,-0.1483877470842686,5.873181609984701,7.276485001855987,7.805118798372105,9.586780968335287,3.0937958577361857,1.0076718341509916,-4.160784294104674,1.269955079094939,1.512059942030282,-0.5948656922272422,-0.2402602626917691,3.1086970018500146,0.26127089658834046,-0.4138044896539794,4.8,0.0,casci,vtz,18,0.01
-72.76506540751262,22,0.980830143946682,0.9687610966544942,0.9808288674347642,0.9808281421308529,0.9687611124072879,0.9808308436374817,2.5565566841826777,0.1009111694727397,5.860840206211563,6.2989424782148316,8.677192699366401,7.4664592161167604,2.5571856793072074,1.0025794410411462,-1.1211169892312194,1.9348289374109484,-2.280652580791611,-0.7660994076305059,-4.085152047967724,4.8489510170922046,-1.0141771249380982,1.0460149048753813,4.8,0.0,casci,vtz,18,0.01
-72.73738805639434,23,0.9761335241843918,0.9670281728599871,0.9760944924067407,0.9760940655720416,0.9670277387952307,0.9761341039416915,3.990744681884129,-0.006419958849326002,5.838512097760083,6.700500436719469,8.198011822740558,11.953388066253343,3.8510554172493094,0.9986215972854907,-1.6907331995583688,1.788365426711103,4.396794148260203,0.48307880458953645,4.985151695210197,4.608392300397382,-0.829758509400683,0.5929599522516542,4.8,0.0,casci,vtz,18,0.01
-72.69082435152106,24,0.9700554778225251,0.9936730451135182,0.9700615444691181,0.9700509082474396,0.9936730406256304,0.9700662204309236,2.759688099981614,-0.5927376738019837,5.867580236709155,7.421302759968543,7.626582976090546,8.417426259208733,2.6505895704057063,0.9773051297329134,-4.870129999803753,1.2373739622673043,1.0774056190771377,-0.5730878745299429,0.7034120303529684,1.498636465346486,0.5797393099097407,0.1583091507674525,4.8,0.0,casci,vtz,18,0.01
-72.69060881171099,25,0.9918062434223991,0.9501943376543733,0.9917921266169053,0.991801816248941,0.9501943466163582,0.9917965537794161,2.760888686248199,-0.6010978954790034,5.867585424338393,7.42265915135125,7.627516942312158,8.42390340331741,2.650626500803682,0.9772722866451009,-4.867077868454929,1.2368145038523806,1.086291221038349,-0.5703933552994367,0.731401242470229,1.4915960395760108,0.5778741463896524,0.16058157275717588,4.8,0.0,casci,vtz,18,0.01
-72.66428593444269,26,1.037250563112449,0.8588004372889892,1.0372930526851731,1.0372883585568902,0.8588004955874669,1.0372552366336878,3.044641509321342,-0.36889788717303973,5.866688143864656,6.604213936979654,8.432072960661891,9.251104044749843,2.8678706161835623,0.9969893616563467,-1.4678022523203227,1.010854577389117,1.253281103702752,-0.5416046109336485,3.2941462603887324,-0.8567457281193702,-0.917152358084752,0.8330555152501126,4.8,0.0,casci,vtz,18,0.01
-72.65362699507035,27,0.9235743950401556,1.0864425622518215,0.9235697071442925,0.923573485533228,1.0864427471995168,0.923570920343959,3.0561584958239996,-0.3428946607622742,5.867173817512974,6.608498587453834,8.430629439108351,9.288130976564265,2.886006293026422,0.9973250675305284,-1.473610553369468,1.0113472556897345,1.2280697049755966,-0.5514251477836745,3.332859753177443,-0.8456863194727148,-0.9153193701787248,0.8306742596936312,4.8,0.0,casci,vtz,18,0.01
-72.41477277158158,28,1.0955737024560994,0.7312191362639069,1.0955757899422158,1.0955623698836752,0.7312191255658483,1.0955873190116394,2.1216801567673476,-1.175050313391306,5.844737443123385,6.1211352581524965,8.902352772713607,6.623964069122066,2.3151319373963,0.9634461606645783,-2.2205564478751896,0.8664431036330618,1.3691199072572822,-0.12698539616223897,0.6383032611559949,-0.5969704492232658,-0.42000559060052933,1.1461641758233392,4.8,0.0,casci,vtz,18,0.01
